vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
65,29be66d12fe045e645edc116ee79b63da68a20ae698d00974656f93d523a7958c01c1d1f36e73fa5c723ec8a698f7e598dd84bccc031ca336a72f8d40fac3cf6,0ee08458ac197bc436bc31888df824f78eacc9daac763d312e1f0312ea6ac77d,3a78883996ddd74f61a167213d7c507e58c6959dc81fe5c383d3dd54787ba73f4d79ca2c6b2fac8ecc94b686d935e06a7658133a20cf38eaf307db5e9af8b5bf
66,49ccc33a85a2897d9e7e5b3e96eeb46078d8ee5f0a46b2a07a4083e4b8631936e24ab7d7acceaa6e45927709e6849ed78bacb227c32925e37ee10750aa482c41,2c136fe3cb8ea918e3b2b38b2f4f057871ffbfec55a91e3734fc825e042a5fd2,d78e2d97252bd90ad294f3606a4a18b17bd47c0a734890247dccd78a390ea9a613c7653aa2eecd44722289ca15777929c3b003284d340f38fb3c3ee7b13dbd9c
67,ad0960e3bf3bad88de6cd48a586a7499074d6a022410dcd2481cf0bc1f4548cabdbec96535b9b01201dac0ae3aaa7faa0b0835153e934756ac70bf6555b525be,ad6bd8cdfe4ee352b27def853e4cbb55a645b2599d044e3903395134cf04b91b,b550575aaa2c47703d1f673ead93adfd01d12403afd1065dc8cf1dac390f283958a0f2940d5334edb06b12cc59a5fd636a9b56e63e961965b89f32be8cfc70c4
68,59360db100d938059477528bec73fc86c796c7e7843ffead422d67bf95437aa27f7099c323cc682b2d7b49d30923a4e0525c529984f6b2727f6095b228cf3ece,c0b1e533ed456500acd684e82688a313ffae4d4111ca417c9873010bda3b445f,d40ef14dc0f256890f0ae44487eab0b2dc49a55c122df8b566d50fa2e20f43b890afb67662371c14ffb3fbf57b303d5e6468a21f443c8811ddfc6c80e6dac0a4
69,a03bb555aa5a00dfe283be042c19526414a28c13b1434a1944f6b233dd5437817dc61ec8dc897ccdd0a5f2c70520e12eb55aa1ef7e35d0b85e0f0c850d65e953,68f18157934ba3dd8c6a1afcb07dc986e62677f6322f86c2aa5322ff2bce8063,458c64cfda7c298e5ff595e978e96a3f06282fc623dfbbf43786840c14221ad4d473a76269f4a252a90a1997ddd12e8019317c00eb06ade531c73e33e73f6b80
70,978f0cfe5ce8028ddbba5517a7fed289c332ed364ec1e31266e76ba5bb5484f74d0824a47e5c68d5a095ec99fd1b52002b4880f530519b5e838d74b32d2b81a4,bdcbf0ca70b50aa0d5b546fe5a6a7bbad5cf7668bd9d3efa930a92f5a8a8e078,3c7f145d14b2038c7c88b584723ac49b60a4d09370bb8ef49b9d83f1f97bd3491c4277ec65a4e4088054e43320f24bf33864665de77f3d2c8de18b617c56561f
71,df30b5b06c86c66fc05ceecd48f7df99da672f222de2ab1257d5814e9dc32460979b2bfa51ba5e64a6d68b992e2e9f3083bc04eb40845dcaf5ad4033f092ebd2,bf81a9bb1e17abf4526b30c3655b4d9bbc053390f3529f8448e4a611c1b1689b,b201d93acee2394d66a9a8fd21a0deba598a578ee5dde5b3d1dd06180a063133a75b0a3b2b631459c054d09f5618277d4746b515cc2c086ccf83fe82d9b45233
72,026f01327b8d806ca09dd3e35257f052db8ecf9f88499f6aae3b20712028dc794932434c533cccc607ed26f1edf3b98773e8c771a0d97844acc822b747d787e9,106617883aa4dbb56cb8e1322289bf02212c3f523ed4f2e85cdd1a18cf0e3a3b,9a54d429f5633d5994ca4cdc17a0b3c4f66f24a22a4bb7df3bcb1be3f86f74f952c65d1622d2ef1ee0e8f11af36cd1ea0d24a0fbadd6a184a7bc08f6ffd3da0a
73,5d034b0d103799825a7866092e63978abc252bb7f8718fe97aa3ad43ab7cdc1c92b65f9a726191b8537d72889c3c9e46a8a077561fbd053a1d8614c7d7123f74,5eb28678307d7ee0ef545c911aa4d43333064e01e171c4dde87f1d09be467761,9d6b871b7469ec5786b17561ddc851178cfcc2ce107ca19814d4d0238ba5ab39bbdf48c3938211fb6ffc1c27ac1a7463b7adffb743d877b6803ce06984723faa
74,70045ef07882712e77b1ae048af5997744c5146c8fdcfe636260e1b495f7cfde85b4b1f9dda6790026565656e7ab0205557fa4fb6f8d605df89210902ac6347a,166b6bc61a7e1475474ece4aae977edb9f6c1e1a446cf3c1ac9b97c9c1c735f8,36c0ffe6261856fe630e6261e58a15fe4daa3e597b54d40fd8642abc1820f522db61bcf9044a5812d168d42afdc0af0704f7f938ca990b35043171b11b39045a
75,05bbd27ed3abba72247f7dadbee1f6944d5bf8983375b76a7e7b78f9425f0f206a9c05e5f1991a1375ea288834936a2075207d9079329783edbd5aea2a7d58cb,1b34b7f7a6fb8669d95f1a5d8917f693857d0673b0c425230c7985cb4ab017e8,a5626ed223ac7e8c6304cc816f86816eed5736d218c47b1c08dece8cc5f77d7b8d92f842a740dcf3106ef184bb786a58eda3057d12f72bd4b8c7bee9a5afcb65
76,576bd3bf8edbf714d04b28b6640d054e9226a01ff308585c2c0b93d2da7f6ed15704f2754c078c8129837fe12ff02d3238be7eb543334c6f793d5d642cc6b4ef,3b503f254f646e1a6d976afe48cc13ddf1a014b4e90009e12b7acfdb5697d2c1,69708894e3f2e3eb134d01bb4f3a893272bc72c29578fa0d496129de9ab672309ac8857d8e59f106c47695b315636b988bb6cb873f725226e961cdd6239ee4ea
77,29577aecc45aad25a2336b87fc878d88b682544ed06bbb0e46f58138b01638c6a4f9862acfe8305376af4f0c17f5c3cdda71ba988d43638bd376c61c41c34dde,5ccfcf3c81ffa956a04ffff8a92b761482f12882aafc184336af551c524428bf,af2f02e8c1ea4895ea01e41ac5e8ab707e7098cee1743b87bde317a391a07007436d90e7fb87f11b0c7adea7ffa141908cb43a88922f90dd35dd6c070aac7775
78,10f696dcfca5b193d05b1a39d6a5f7855f9140b84bb99f60ccbc86dc211b535004b9e85623d3cc783130d6aa7d816eec8be52f4e9a12bc2a510d1985d460a88b,c598cc27c538d37d35dc132763f806cfc57e93678c17833527db7fba74ae781a,1cd760b65785d63bfc24d667a35c8b4d950c7f2169ad3a7022c28d158fcb829a50e9a3ca81a60652ac0ce6590599b0f38616f37f3b66d3cff28c6bbc3cddc79c
79,5b122803b7ac9755e9429f6202ffdccd44693a24b211f07be206c8d210bdb5cef29ca0664bfb458b7a8d1e2f1c4d62ebae73fc40acb1e6c57aad968d278cc51a,55dcd538233079b835d9b60ef57a42b32169e91f95ec9b4aa7cd732dee4c6a8f,912825c736958d231bc5e63f9091cd04a4d2139c06ce7469b4021fff4b2549537750fd2e3f4b8984e41d5a5e9000242ecbc70900baaeb66413a11b270dce2083
80,e935b2a801ec30d220a9b843c884cf3323311c42db9e602238f398ef6f55233f2213d38af0a2f07757f9b634bf8041f32a34536d0b56ec09bf594550ab6aa801,33fbeeb88cf607537e6adf2c75dbea100fb9f645f69c7c136f54e88862fff681,0ec5a831265420245ca885c7b9f9a2487cebfe50ddf65e33c67a8802b3130b865afa7d7b4fa18a1f838546b14057d7223e8bf69f48c099ef3b3bce2ff8e1face
81,61994b3198721c3cdb63813a4558d1bf89fb3f5ceac5304406a70d20e81e66c9f923b96d0641598fb8da160af122a834de26306246b722b4bd929c82b8c21e33,c69d3279648ae8d7eb412e3b94aad2b25ecaea101492d5e4937de7f248968ecd,ee4843264a38dd5d6a926afbd85d9e81a82cdc92f08ebee03102c653e7b744c2a9deec375e7f6b6b5a9f592908471d201b219ee6d577616d3c55066150fb3ffd
82,9615507c76719c2e5bf90eb5c812ca26a8a81c47ce5436e4b70a7809562c0123d4910eabc3d859cd193169ee28d6ed2cd8e2cdf4d5cb42674409e2f104f85a07,9adc18c4a8e437223dca6eb881a544a8e9827a59b514b5df3a94b55eebe446f3,630e25381583b80d515c4a90a7fc77f23a2537f97c4f4e2fc14f319546b892d53ed3c47e5dda2bf9047bfc2214a6cdc5d604f7ec92f749dde6dc941971b58f13
83,91f4b0b3a96f9a0842e14e3589d9015fbe04eccdc3a5e946e8683bcff7a5ee072382c3c430fd782cec4320bc4d5ae645b7efd42511490a5c1687385553266843,ded5b42b595f781b86a197c260843aea1411c5839ae337e6bc16663efd9b1b44,280c6618f7b26ca9ab5c1f68e798db58154671cd98068e64ea08e471b3e285443022e4dcebe198bd5d2374a47d290dff64d2c2b71480a0e8b468a9e5337ed567
84,d7b66efe898dff4427e547a845acef5277f5bfecf71c99c45b692bf7b3ba645e5a054f027747ac8a12c68c2fd40ffa37365bddb3f9c823d78176286daeaaf66b,16346c81aa98f97967a37cd5cb593c25891ef33356368d15c76130360f8b89f8,9b579004b9e6fedfddcd9a27122994b8a74493abe306fed53009b42ed4875f2c3a61bfae94bbb2545771d9291997248c96beaf20d28df66e6f4508e7c8bb3c5d
85,bab3e842923cd1d971a0ed7c0bcde102764c156c1df620587c015b97d8b5773040b6b92a139ace34aa4eccab0c91320ebdd777ff83a22e78e865156085bde23e,0cfdd2cec5f4d868d5c842e03e08a517f9268a6bc06edc3eaaaa79cc8a999f7a,763eafddf64ff9c019221c685a37dfcc5e10a02735dca3c09e343817c90130fce4fd2a1a8f226875202e8cf5c497b4093101b19c4453c075e42684cbb4689f2d
86,5ad242ab8b9a37d6df11199f4dc4a087b51e2f2477cf28cc5986fe804571fa6169ba8c5d5cd2826b3905f3588d180c5de9d67dd2bf061f5cb6ae37c48cb4a364,40d3b13f284cd5489d28c198f0e62c99d68bc1a0bd81e55d69890f553fbeae8d,fdd6b406f81cb566a47ff73d1f3cf9b311913fe6f399eae689f9a1a0a1641235a7fa3cbb8839c5c948761deb479ff27322b361c16bcdfa271ec3e5f065cf926b
87,23f6315f1f9f4c5d22c86889c54a6c403ce2fe118d88543441655ae1ed875d1eaf1d2892cd82bad2e382f2888118c7fd7ed81d35414754f9084f1cde32a77fcf,28899c17dbd2614c473d790f94c69dac3b5f2cc48863d6f260fff2a3056a7790,7b9f0920bfad78de9179505534376063dc27b807819cf40d02b696e030a1cc7d37f7c46862f02d2f58024de3974f06a95a05aa127d6cb6fca37b6a3839c10fcb
88,efa1aed2242c7355632a384ca99d93bd9f1bc779047ad3f84a9a81bd6214bc3fcb1edeb1409adfda1118f3e9fe321c1b42ebc12ecffaed7f1887764b57f46d6d,d7447e73fb6d6de545803f887545248f1815009e40e7b24fbbfe8de64f1b73c5,87ed130ed055afa73512753317b85f3e67d36d9b3399c98cd6ebb0cfe83d5c55fc359d2d20804648686a88194a3751a6bb8fa5c1011b125c0618fc90bd963a14
89,2bfa3e4bacd1a25b97bdccc4920afa839176c67cd3be217a5250710839fc61517e5265de6586ce02193ffa72550e60e9cc3b631156da8627b235a343cb97807d,60674fc3c71a93195536a971a5adf2bd68d5d381f26e7aa56b7089d19fd29671,6f87b148f04c40a0e52ab403e319ea0f1675a0b32448639819f660de0ecb14aafdde45a3938b40b8d617325a92fdefb89820ac2988f1f4bf95ceb29e16dfc721
90,e636a5a815333fd3dc778eada55496bbb64cc98f66eff5a32c2e891bafb6b90fd811e626a27eb598630a7c052c20d9bea534cd6f6ee2f4b0d3e9203caf651d33,1fb49b338bed685c055c0d52aabd017c4cc6cdc67da4f383f1394f87492d321f,0656ba8090aa26397eccba05cc30a578b07c9597b8db499a6e9e8e27de768fcc5c308b71524cfa9d865bad80a13b5e9f44826e946788d91cd027dd331ef03128
91,763f5c00d85d2638852ed42df658c90f381bd5c2842848b5b55400c946133780ef55be9d7850f7021cb49a7a4b85da8f0f38f48057e0bb92b7b33572b58fdfc3,09a37d9b1aef67ba64cb210f3a2241b9ed52befa304c8b29185d64ebd745b588,51567fa090e1da0581119a7af7c6e60f8ea14c36c0fb7a19e71762b5fce1fd22e94d65854054fd078290ca336b3fc51f7beefb4ef5f0d997cfb1010ac0548943
92,a29c0097425fd0f9e7f617a7df138647939df5d766f54d5b43c35e65465097dd62dd64e87f22be9b5cb1a8aac86378b5ceb5dcd342a142005ed5d5c8e1c847bb,9b41d19ef91ed56e1de6a5662c366ab853366c662c930a170dc255e710d70255,fa9b2667d38b09ee80a24b928fe016cb39db314d8f11b351c442d2d24497b0c9c37e380c45b7c7169313d2932ebd9bace01954e01bb3225ec96607dec8081b85
93,a7ff920d78d50a565cee55c4104aa3684198adc140572023970a5254ad81a3f33ca964be0f284fccec919b7e2ddc2521aa1249a3b842ed7afb95051153ee3de9,b8b9f57f99ae46ab99a1bb9055801b88feaaecc89670599568dd50f6935a0b19,51740780cbc619a131e8702ae14c0a6eecc1422ed18036beddbe00364735bf4952aebe110a9f537b5b547e0c6c9d5744971fe2fcc86c89c5b8bbcb454f460521
94,ae641e3e64f7edb32e850ab4e3653605e17176bc48baae3f7f0cb07fcd9dc10c6b31f6c2282d1eaaecb7270ed0d243df65b4d743e4e12e8aa1bc054dac5c2d93,43c747842bd85fb12d7b93c9d40bbe3676845a5ff8aa903dbf90be321374c2b4,fe7b8cf2c21ec3bf32f4c767f2e98273752e40ed05ce9ca6617270b21b895ff8b737ceacef1585deb97aa2bb1ec3e8354a7dea1a228659acf87742ac57a5c0e1
95,00fe1443d5fafe3dc101c7afa42d75d03f7c1aa897d7d09709235b790d33aab0a0f787cb9a50113faec0730e5d95709c11bc5104fb97e76ccb6f215b91c46db6,39eb27b1206d78a6ccf5d0745ce99dad2b8bc6cd1b731bca978825331cc80ec5,4de830916097e70ac8f63095e64117482e7701ba32abda3bb1d3a570946ac2ad03898d48ef4682e8cf0a1d3e0e35fb71bc68970d2e1a4702d35a22fad562ed2c
96,d08c6fa9a5bcd9ce122242e73267fc1356e3afb21948108da753acbad61327b511bd61ee3f71a969a4aa62c196b2d0034c8d58ab19574e4e6a46a74e967e3959,1e64365d22efeaea574e0b823e246bebda01f940979d855328b4faada34c1818,26539e39aca8aadabc665f6ff266a8f74c1eeb0387ae11af3e1f7080c11dc75158ea9041e089214c3731a6cf051c2ee373319cdec12705647da5d7cf8c5a3693
97,5166d4cb8be93b571af6df33c899e2b134fedbd5adf79e6f7a0d97ce61dc2dc003e8f15d4fd5d32d7a0aa76814148cad5231f62ad0eaabaa0139991583f42f06,f6ae574712810699fd80a19ea36152fa38df09cc6020ac86af2e339819339f6b,afe560a6f56794bac776718c777f4adf48361d520cab916c8f639f5f64b982307a9b4170391ceecb82fb62dca7dfd9fc2efc69d90963a9dbf891fe92c20ef4c9
98,319764507639a938e2a86d9fa42b8596795dac4afd6c75119f6a638c4bd2fdac614342814bd5b93c11d20fbaa7d6b5ff71ce0f4a3739a41128ba4d839647298d,3a150c7641df057e98130ca1cf718279e5a04e0876b7fa02bf7959908310afb2,6782f072ed319f2d028b76e64a74938e8f4097472485939fbf6197aa33dd0a915f6179fd63c9f2612c4e56403d030103f63fae2ccaae2dcd11c25d9fb3363c59
99,9bcfd6bfcdf15138aa24f3b3cc5b6e4405b94745a0077bede7062e1a34809e7824374f924ae607b0f67170e357439d1f1a6133d55f5a6cfc16c34be767cd2eb9,76b6815e0606ec6c31fb50a7026eb310f7f61c4b365e403838b11ef660c80718,d3b1b45b1f26dbe8554ebb8572d12e7be39f1d674d9b480a81d76abe164055dff1ed672943eb8b1c892959017b14efcc4f85bac019e3588420f3b27c5e20d0cb
100,1e6ad0573afd88393ce9e05503f4c6213c60a1d7fae01d67353f23523d9e65c7ce9c0e367615ae3acdcfc3563da32d22f8f599429bb96c84c3ae53fe70fb2e36,8e1e27da4a088d05f07c6bd82b1a72dbff81bd7672390e8a9d8856acfafe2d8d,612c145c05658509df37f6b560edbdc6bb2753d08077da4b35d4a5fb1aed445afc593a053a2944e7cab0dcc683a35fd535da76ad1111d6e5e6f7558ca9661962
101,5f8c3cb0b6405dc75175a50481a0570ad47cc401fbe848bfa0786a466aeffcecb932a81bd9665a024905cc3ae1a2d881d04a95a50788119634dbd60cc6dc98c9,c978036c51e54e7e610c39fa2fc8dfc7a008fecf0ca26ddbd04f268de3a5dfe1,3a51b80d7323f445f2125100ebde8657d9a54c822b07da8863ca417fec95a5df8b66ec312935f365745f3b0279a72e369e62e45aed72650a7b23b92d82d27e5a
102,40815acd6214d6c1f1ed56729f1f8e788ba813100df1b5a9647bdce03a51ad75bec1a64a7017e7f1b8b7d44ed8b0814c3de61cc190b03176426d9eeee6fe0f32,95dd693a117d7d1147ee74617b58b107e629cb5770231fe935f70db6268bbaf6,ac9349b7d769d2fa2d86f272f3dba8f9cd00b732b1722a8feaa830459b3e983e4d7f191ad59722492e4b169eef922632c4a7e5efb7b03bf928a2aceec663692d
103,7b8b66c3b61995aa4bcbbaefda710b521b820bf20cf683d2ad43c60dfbe510b1095563067f7ccb264d17b35ad955eb0e8795595001950a89eee23f09834327e2,ceef80b663838f81528dbdb56c2888f4d7f3fd21efbd0696e66aa02410a82a66,364a9445d71403bb55840bf4ffca8145e5ce81fd235126022bbddc83a446b7eb57c284771fc04268b41699a2a8c3f586959eb277e9cf2833de6e97e6e5439105
104,f6c2bf4644aaea14fe62cade82caa55a2e889879c3636cd6968cf0ec30f11d7b114258b2fa083ca557bcbc0a1226543dc80afea7c67685f7d72e3cad10a5ac6c,dfc81808820672cb1548acfd2cb080b106e8ca3cb4ee1c1292cb6cbff54bd99e,fa33a5047147c6cdec23d00462655c0d2d4060046d36d4dd8208f9cf98627df040821e94acad84124e58c3d14191fd44b3876054673fcb7884fceb319295071f
105,906e19ea497f4099842ea56ccf6ca321203c8bbf92419f6753ad866f7dd8ba704db3c7a5a0677b52861b790c603e79565239ad750987d63ae7ad09b3b9a916ee,df163c2a09ff7c61b00121a3e8c052a55abfdce4230541fa66a7fd545e387fcd,6a4a4742b3522fc964524e6b019aa3ab478def8474284fa5d7056cabbb4e15e8e392cab04507fc1020d022a990df9ddb6bf1331089517de4ac9f4aafdfe2c2f3
106,17bff80bc706390d80c88749084f196de1d06ede095248f7910fb6084cd37b7592ba1ca16b064226c7f2b3518bade13d34cc3967417b3ee60596800ca8ed51cd,0c53d2eca845136985d15cfac7aac54beae3e92ec652f419def37929a135639c,0042754e04b447e8de78a00ae2733ed5d74ac029f356f0d9fda0699240aec5132460f4476dc35f05a69a6d398c758cee393670cc7b968f1f555a36e32cb4d316
107,147be330cb96727eae1a4f1a8e59215a524520a8e281f36a200269c288bdd7fdf90b8eb55def17ce20a1bc5174ff82c74915bb8f185345e594062f7392ed89c7,5e98bfab059b51396e8ce9418c056f176a6fb6b56bbf39d677b1fbde980f93dd,3358d08f68e8032884fd5714b2e08475225e5a7c3653f483bab706c9d70decdf892abcea86497b35e16a1c388e886173e82f82b48f6b85b1f9fa75524adf4c3a
108,4fa3328a8618ab60b04bd1dc371c93c327f9937c6339efeb1893b81290767539b3cbfc594c938e33ead175aff52a215bc1d09c706f8b5f4f3c203c1066ded228,90807fdde124db0cfa0e3c5b20bc63befea8cd0b8c8449236f9c349602277153,8e0564a339d494fd76d2ef030224ff439236d89aff0de052a42d14d3b713fc0225be28d5bbe00f983175c9d56f833362ca5ea924573faf8aa90ce8ee7da18410
109,b1cd62257d9517f5a1efe3649c07b0cfd6cc752814ef176b1afbe38925a22053a080b23bcdbbca003d0ee23ed304312ebf825c255ebfe6b1dc8a61ebf4e87a40,8197bcaeed8fa7be1c177afcd413799a9eae988a7123f03b8d976d36a0203455,ed45befc34d7d5edd7017d2ef1ad11c66f4844659ad694e2c0b5f9dfe4b39a7c433b0000fc4232bfd20ed2c5a1109fa3c229c5d950e0531dbefc8990a85d9d85
110,932ff64ceeb474c2faa634b2d44869a2da3106f918d126776b3e87fa2455bc04ab1e69701629f807d6c942196617858124da3cdc030a6bb54211ab7226e43539,8f7d07ea877bed894deacedc117976a05d3368d159044dcee839e200de703078,5180db320e48be3bb017cf1ab147591f13af569980f3b45bf5f18ac16e693b22ccb4ba62538a83f4e62c8a60c11d534618a224e7174849454cc739d7122d60e4
111,a82e57b8a8409df1c98dfbef20163f8a26cc0681391c09b60746acc6a210dc357e98dfb549ae3258cca90a4b6df498a1bcf8b51ccd6adadedec861041cdd1908,57f36d089bf8f58647805a242d744d5a1fa4059817ffbbb77a76e67ce6458775,ff1962f3be3c9aea8d49cf29465d0e53fd19c644b9f7b356a34fb4b9d9698f0122416b59af66df9fe3f38f9099c564bdb082a220561a9b552591ed538489be8f
112,161b49c31b5befbaba3e563c6379a1878341bf86b92b9bffbb92f82aeb0b225329c2534fd3383511719f5566974952dfe1281e21d9b7950cfc2db37133149509,99bcdd95ea5b072587c8f710f447edfcd717793f382993de7af6478389020949,657ab49a89b2180478966770e69ce13c5922d766f0c4e090aa0e78c914821add7608208297a0009fe9c9e819a23ca0bc459bd78c9b7c716855dd9491c2dd485d
113,2efa6dc48c65565eaa950cdbf8263894f10361ba1b36de2b80d0a9bb06c234e39b1374bcba4637f26f4892549376854523c2e63f88b68659ff6923dabd880770,080ca9ed9dbe0a368cf7f24181c1c2555ec1784020c0acf0fe07e0c3d8742065,55d89af2368bfd18b134531cbbbe0c9d9d5a398b2bed0788ddfec43eb72d5a01ce9e39cd9b8ce57c9a3b55f97de1ac8b7932281cb03a2783e03248afbc1ade45
114,1c7907589ddc5e11fe57fde056a4eba899e24fe5af6ee11ea69512cbdbcfae1fc004a9b74b0210c45316987de974cbf66d109c1635fa8578c1fba919b65da57d,8ca489e837b50d53f6b691d8ebc135b63a58454617545fc3f718192cc5d0dc54,95c631b34e7f002f0972b7fa08e7685b50340df6f8094af874d1b64147aa1c7bbe179daeff0670cbe8918f38146f15434cb0b75061a6a197fc0f6bf8e55a7fd0
115,0ebd5b95c28dc9b18cb54f83bb9f49bc927dfa8ebc347d1dbed8e94e8cd90099d1aea5d848373517d2920325878b6a6a7e8c85a3ea489088c8a2ba4185f81a7f,7a61a857b44c7f07e4f67006cf0557d834988cea7527f6aabfb5844a3be36875,fdf4fe9bc07f02e06b35f2e01aacf4e8550cb026cb2c3ad01985c59511e1bef28c5cb01c9e58947a1bb2678d4b8e8bdda124e3f24b6e9877b835b3751314e753
116,f9f1dc627a9902343dc7a6e99e0b1388f72c60d84af8b752564a056eac8143c8fa7b67d3de6d6153e06d45963686664c42ec0909f519d41506175880563fe9cd,0e85993e5fed33d58ff2179700656e18ea1249d821d7ca55b52a4dd880729024,0d39f882ccf5d2f23494c3e4430aa75a2a5bdb4a72f54619096675ec2e0ec5afc4495c45e0d280f5eaf6144689f122711fc6b786426e23c2baa83121aa49780a
117,38e8d48c2ebbf95f5332c3a5a86121eb810dec7941a6ab6e918c11cabd55fa251a94fd0d626a085c1f4149b820582304d5946d2bb3940b1e2320cc9d93dd1430,c6d184671fd277650e038ffbc90bcb187e5e488a52584325c3850d88c44aa2c0,2dac266edaf7b7ce18f376b3265d8500baa7ccd4f6df3c885fd96a8661a6c8784fa4c4a96c5bd3966facdbc81aef3f9a9ca8c464c518fab44eb2f93a28643a1f
118,0a25906e96d3ac07e9e399f4690304d7a01fc558032c77c2cdd6760c258d7154d49a2285d682a2fc02562be0ce0d618971a37daa06ace5de1df01bf783466bc8,554a59663bf5df7e5a9da7fd1b14db73c5abbde30eb7ffe87d62f0df8df57e2c,0557f966164f87006f1d7f98f94422fbc8514b8decdc66705d47496eb0de34891823672bf927f424384da71214ad6ee975c528614e6184e12352199744c5ec8a
119,74409fd9ace5947fd99ac801434d961414dae8f153c425f11203278bb9feda8f74d3b7efb34781c07f37c16386bd5808ee050226f3f70dfca22f03d2510dcf61,556c0c22ec20ff4d9fedc393cf803dfa9ef2a340de7905389328b15e8f574c51,d8fb2dc8dbc4298be2af0d64e283e43e0663f189150cb69d2d52ffde5ed08bcdc542fb56972f9ec4b77aa4a8a8f18bebaf68a51d7164cb3be8b2278ba4dd580c
120,58b95d0a3400ca39f9aa4e438d161ce7a8e3d8e981c7f215fef2192f21b22df2bae4f9fd9a0f527b71610a4d93f36263b02f1238835e0139433f66b976e83908,cf7c131282cecb98056ba85e70d4a15447bc3fab0ed00c667e4de66b8e78959b,73d0d9526eb4514c3b708729b0e5379e74dfbf07f89345056605c544bd6de0630213b172ae184157980e3fbd3d14538d89cf166c0ae19f2e79aa2af374d05521
121,ab4585908119bb22b2ae1b6505638667a41c20fbbbb7f3731b4a1f3f90a596dfc40fc0a94a8c35f08156b57e06f28d847547e161a2b6049d027b1a28bf4b702d,7ec7d5db048e604554ab22791a116c4bf48c34e1142aeb611fbe0e194c08c065,c8348794fd16f998373f0b70aeb139790f06fc57db78eb6f4e08772f06b244cd5ba780c8aa4cf8d6cc9ffedcd9995a940da6156d99fb679b5a8db28745d5b5bd
122,94273b4f01e0464157f6b81349f672fd7c4f13fe68b6edd43e37ea28eaa12af900bac6932e0a683e423664c14ab923350711ffe12733d9db8b061d331e25f99a,5c8c9f8502061524041aee4bea94bde7c599bcdc8ad826738703f6bfdd59f949,34747b6f36f1b21cd48573e9a9b792e8115d47a000492e2133c74a0b3803c3d5b4ea8ac86a97d5009fa661a892d3cc7fea8cec1ba48d1251f117121e24d1d219
123,dd35e0794f851ad4c7308f53e4cd8d445d8ceebf662a12cbfdc6f4c4e9529457bd6d82ff47e9763e4ca800063375bf10ccbd855f69d906b1ac313476713e3adc,6063e5e2b03840d073b4bd20efeb336b7103037c472b638b71edbf424494865a,e1a84961a0d7d30dc761e2be01a63080031381decc7d89ca11f7154bf1502bf61944ffabdefd9451cef4b0070003b1b0162e15b7c4324be342b5108f4cb949d5
124,6aa096627b54e51201a6d20ad99e64689aa1333de9b43faa96d0112219280b840092f3e831341f6c93e74e39905c42f82c35c8e7c287afb17057446734a6b184,b7089e0ecdd520bfae50479d1b2a969e1a569ffcebd85dc3d1ead6791618e33d,541e24b95ebe844f8be546b010f1c0322393fc1dd7d11fb1bcdc39809f184bd845a6c03a8e871c6c769a990c9d22604b09541c2f3efd32334b3b63c24e166f08
125,619a795a9d511e89ab749cc34d91c4b048dde36ea397f8030f225649ef64a43ae902f78672ec2d7884b5664ca4cf3315c15ef107bea3265995e7bb96bf0d2bf5,bb50be0132c6b319685f0258eb2d1a73fd61ab135790bc2a9ec5153ad29d4164,8c21fbb208b756db9030ad1ebdd4e471b075726f596a2f8667fe09f56c8b0a612526c39a7234b4473275159c560d52736510c013e65af65233be375c6dd50e14
126,8083f0132e741c8ce3ff2e1ed9c6bffaeb60059a6a178de8194c63385306398ffc1da37192e8f7e5ae05eeb93695c655b08f68899caa87cfcd1029824db4ae72,1bced9f31488d233a0d773aaacc280df230adcf0f9253e4b4f4f5e2195c8dbfd,b2e42ecda76070c0aa6bb863aa328cedc93bbc2ea0c67553bb0ab7034232162ea3d8f268603e5e2aff46530bdb4f179473d8103da7b64051d66ae34fe0c386d2
127,cd05079846c6284f7bf3152fb736fd639752ac81f0f3de3fe0ba23932698b30e188e126d5319f64284ea99731ee9c568df6449d5a57c6be135f44e9f5c2dc3d1,ac735ad09751414bf580548a9b6d1a0f86abbc49fcfb2bf27959aa680b004e85,8ff76bc470e2e1ba01cb9f5b83199c4705dbf8b265a5ddfce2154979050ac8bd3348a228544b0b13b4c56fe1d6ccd1d73d359846a0f36fcbd3a4593d3470ce7e
128,0d905dda63d2ba186307402a2e72f6d099c11697434aac29215090a536c31e2d03cf30a905e43e00c5261b1e26632e60adfb574021bb40d3a11776355c39887f,121eaa78d1ee6cbb799df084263afaae4db3901374b5319f5ec7fc812149196f,d78a3c6643f2a1f9fbf5d1ad470e7e0a9570209e0b79d6369d600ce19714b7922c26a2ec4eb07ae0fdb06c0d4c02912a11ab9d2c1dd8575104f3e04040db54e9
129,89aad16423a0e6203692592d9f94e3949e47cd2d4ea679a65d5ff98c3c20938a764c31ebef5dde29557187f8bd695f2480c3b8364e89d0855c0f059ba17919cb,e04ad8e0ad72be02543d15bb676b1469a9a24017401bdb9eb7cf4d0e79a4ff90,28d4932eff835c384f2621bd74236add8d8a95fb6e2fd178ef47683b0592d82f87004a1772d063869e369accc3a56c14124dc8b756a8aa0bb784e709b765367d
