vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
65,4850dfaf1a9cd81a7f52029d99f7c84d3367765eb25d143510bfe2a00ab16d743c228496e2f7074bfdffe1b665b6f25e32124a5f71c9f7379c13bc2df2a88fd9,5c2245238aa37f4830ea3abff2c1a3a0e5c99193a3ee2895c8c681063d293b81,73f1191e82c5e327e27e7f232566fa89957031cdca708c49248b2ce5d1197820b2745446dc60baf5979052e0362841c9a1064fb616f472825ac7eab249088ac6
66,9caf6ef154123283d707c55f6fdc4bdedfef2b7cde8586026eda18ecf94dde42dbc59f36185ba48424681a73a51abffe3982b57e0b3468ed37bae48ddcb46ece,da373aba3501a6518e7e0d80ec51ebd452af1a60aaa8560fbe02a0cace49c791,d18bd944e1f5a4cee973de84c5d2c74f1827f8d46be6e35d2af97868266777f1f2ef986a7470ea79520bb8d5dd48ec91fa3c8f0e2334fd5c59f0034279b25b8c
67,1749461b8161a4eb27950c629c03b4a3399bced1982045a16831ea1ea0ce6c2175684d830bab552d2d9284146deeb0dda759ab28100d76608805a010ac8f0ff0,ba587e33960ac9874f8eeb5c366b00c7a0a95e296c69e247f775f40032d52437,2ae3f6b661b1edca03a160f475ce39f8fd27674691181ada4a180a8123aab984e1212a662e78ece0e9df89478f3e8b874b59025103e2ff7e11dc33fab0729e97
68,8a66edfe557b06827f7ad8cf83e344e19cf9167bb850c85ab0a373c339c618e2920f58627390dbdf02f527c350f55a2b49ebb522839e2edc001677b6b83ab523,44b5a16221faf9b228c992e2ffd57f4fdd9581518acb18b448304fa6139a8d71,bc6d96060df261583191170b4197f22b78cbdd4f307c29993d99d42170fb0b051642d2cde8aac74aeeaa75c05383c768bc3ce7c3be230e88823ddff607a18665
69,efd2e79d6a2c35ad08acf800f01a01d2ca19791617174856730ccab0996bb876141bb707ad846ba49c4a0631ba0fbbab058b13423ae4fde917d71dad8dcef366,1c600ace1d1c4bc048c17b7d55ed57e29f21dcc4e9e22f1b58588162a197fed6,ab6e3abbb3b1a3da3a9cf55a7ee3ef2741f708d2ee757ba1aa989551cdabd466c6919603434369435cfa465a165aa90b031c5ac5e4dcc2d3e63a5df17c736751
70,1a00d66c0b05fc331c528ef3b79153794ddbf771f035ff4dd174befe461c0629c1e732a3f6696dc2680583e5791c142851026865665514b6f6f0be1a0fc28703,5f5b6859b0facc1c90bc1ab1bd2961b870d9af442dac1a9ce3e2a494c5623d75,4a050215dac4ba83fb9c10bf917192f8e6538e785e465532536d1282a37f4fd1e017e637ece0b75cb577a3d6f4fa59f49f4f9793b300e457bd3ad0695f7f5aa8
71,a01aa1b0caaab009f3e613c2432a37cf61ffe5b50cda01190909ebf33f46843dea5b0fabce37f6a606411652c3abd44ce5c3bbc550818e9cc7d3e2eca55bb455,38cfe327220c0066188aaad091f2423f1825994b5afbd9956ee8c29036d18a99,04ecc1a61876bd3c8a578c845cfb5e8d4b291dcc79cb0c0c3673298550b51b5c56c681be60f7550bd077ce0465fdd9622f3c4e232074053ac42eb41ae115c743
72,8e56a275fd451ed78e1a5881df8a989f225236fa753831a60b6fa2be076c50b85b721e3b95859c55f87d58d4d5041827aba2c16846cddbde043c05d9f23a9ce8,88a754c00a8a2375f14973d284b425ae047c44c2f37f9bc81645ceaca8eda8ef,8f72d0be7c3da82552f78c9b881b1de9427a88f54b2186db849d4243183c7d3202230c11e175405cf6d4e23fb81f5f611de8d5be62a93b1f466ea763408da769
73,82f5c7dc86bb917bdfd3cd124e500d57efd4c0cea7097c5e35df9a4b2042f936f90f5ac4fa6a8ce9b83078a127df2f7184d3d2104074629ddbfb55b264305221,e5ebfd3c06e6dea23b06d88dd7f55e372efff5d48426b36ec7f8228e8bf99aae,abb3f7cf323370a693d27928b974adcbfe94f9df94d4d54d913a03eaf8d901707068640ce2b65918e527e0a5bba930e262e008c556969b1ed67eded054e1ecd0
74,f9dd43dc17bf602b45148de4840be8a582f5e537b45daa2982d70570b32c4cec029c3333672dad3c9e8352926116158d560641e23e0efb5b0367237d54b23590,27f9aab3232095e05a61f594d14480f1cae5bca2037aee1fb1d246e51c50e372,b239cbfa48099e20af2f9fd350894c41b92021a4ed696d1609fc09857fbe852f728f6a6afc625b11c625c80ded8298cf39510c287c4454cc0faa39f8e2d4a258
75,085c3c29e974643a997c5c42b417fee1fff6576e88447f6223a8bd590556b4966dfb07c6e771a5fa717fe0716a7b9cda7707e1c326eb967f51908c6caa32f873,e16c61732ba5e746f4cc653904c720cfb3d9c8b1c8dd2bf5bfff2f9ed2cd675c,19f456dd45b6f69dda36f72f64e4e6e76f117ef4e43cad326f817d21d7bae29f6c4a7463e7fe3e2d9615adc2cab70d8c3d45e932e9133bf1025457dd13014f33
76,6ea5d88cf08befc4eee7d9104b515c18dbaf0f7aceef031c03bbf6e514a91641462c714e21f388a2a4064af5fafbf25766f389eb740117215f2a0441419a5567,fb336c14b3b31ffca38d3b942dee479c43f85a314ab3c5c6768442e295c3d47d,8a8502eb37e7f4ca43af6231e2e1371d1695240b99b942e3f5a6ab0a93554be163a4ce91ab7bb21fda2acd02e4d3642b0d644fe16fc5b16cd5bb2f94268e9f0b
77,508eb6674d2aa9c8e16157d845f8c35ed79347036accf21151261203334979634af251d27e007de9d18ab2471b90c4f627bafa482915c3e58c3f8fd17ea7774c,c674703dfea3a6d59f7f0797f49b870d9d8f19db53b5679f64c666276ded7de9,3bd630fc1f1c113d2805347a6414e20d0c10481164d2795e5ee3899148f34c874eb40daf46d0ef129078aedfcb44f6c4ce5e9849e4a0ef2701afa8bf86823a48
78,47d5ccb3478e29a924d0e80f6c90e81e0805683a1b586f7bb55749fdaf1e4eb8339df10e225b57561f1a97c72fc4df1912d6c0507e237a083a0652a12543b212,a79ed4a83935ca46f7a7f18e74d8baa1e1cd9c0f49080457002638824571688c,6caefc4fff8f8d2eca6a5684bef2a03a0d43b966280a009484624f73fbff1974d246ef4b345db1ff07448ae6717af4ebe7090e0cc738b355525c446ea48538cd
79,136fa274250b49bc7ba51db262045a7c89cad2543b3f01a3ce7ac7e10700cf31073532e9a4c3bd81a07aa9e205e820732c18785a9f46d3da3b363bd06ae560c0,c802d5d70481f1e2d5e18e1c1617bcdffb51331e3436eec1393c7a4768024bcf,c0559473dca9e293588c18e1db1ef2dc0dbb0fc5b8b6b061154523dc54f255ffa25fd8f5211dd553f61939eb4e8843c5a8dfeb3e6ab67201ee8ab1f356105bb5
80,58622c74d6e7f8ccee976aba697c1dddab4cbea41bf314de1337b32769f142ccb7a9adb5654b31e1d25ebfd7fe620a19a22d0cc79b6e1a4b5b127104848d1cd2,3f49692e8c9d85f93ef1820a46ae2217d8e2d4e41d3b6ea08fb67027a7db3825,d0edf5eee33bfd336caff911e26badb2e7930e6e1dd24ed6e7a800ca7a88c882520b57fce96619d7f3e60eacdbe3ee78082ddf8432488187b1c18a2d52b5894b
81,76c270aa85ad92378c9b313bfff457da72de4ac9273aec8d3b823b7ea473b90c20b84442b2279c9341236cb3a65b225e86ad0ed49c85d40895aff9c79e83da93,7adc04a4de9e20fff7aeb1717af463b927cbea68d479d64c143957df1811b004,f77cd29f3e322fd95f3846f32fb08518480ecd5ca17fb2d024b9e4eea0155987f71c67ba8869bf88ea28b45280dce2658cefbc856220c6e67b544bbc91295bd8
82,4c4c8b5e7a260e00fcf8f6bf801202f586cf1e6a17400763aa9a6bbb0d47323e70924d8cbe5ecadf5ba0a41d769c642782917134bd07024fac23444b982a1cda,5b1668862e5f4efbfe65b8cb1db31f887f916e7431a60e19e54d9e6f695a2c6b,39923a39af71bfd42f614f5d6f081202a0210a56d2dbaf67b314cd54ca71308a03ec49718b6fbecd6e90248a611363145ca9af1c153dbf801e10cd14b4d0bcf0
83,33596a9e585674b2b71f5ad9da52a666e0980869180cc6754e00ab6d66962275d71464f6f4b4531d5cb8e117ed1d933ea088960e7f331f5b1d110939c6b03971,1fc4277d4b506f2707c722586e93243ba792eb445074be8ddf8df005d2fe4152,12daba5b2abe247fcf9781a7e044a706a04241460f19b25347854fa73c431f821b7e3fe32ec8c34dc26819fa159834df85658bae1b5550c3447512fcebd985ab
84,8e5eed905793dea6f565a4227d44dd463c8530ceacc08d627815f652efcaf1333ec2552db8c4a43802593dbbf5089ffd3e2342c8a4db3dbd3a06e6b5900ef3dc,65c012ca0ca366d485bbb02280df2e65889505bcb600610063b9ded70f728a38,b4e5fd01ff9392168e849c50382012979df6933fdf679c84186d1ce93ea7f58a2bf91be058dfd1d3b62d84fbd07ddc9f4694399ebe9a9919279227d53cc7964c
85,414fe8b7b58a86c5e316bada51035ae419b409f2acb3931873a2242b2bcf3c54ce087361fe635630400cc8424bcc881bd38e52ee297f6da6c4705420b9c08bf4,12b454a0319676f8b6963343c70962bd33e09be6bfec86b0772d54f830965e9b,5cddbdb7b3fa32aef0216c7e260df757481e6f504cc527b79399e3bf37afd0d9240c5a1d78252ce4eef64308674bbc5ef13c1cbd7ea10874deae3a83e471bdec
86,4115e7e17030c194404e345170d379b417059cafe86fc1047cf1efe307fb35d3d508000bd573d3fa0e760979194632ad14703f99b7ad46bec4b1b15977f455e8,f0c6d036b948b72d6d0db5ff57ccc204f2cb895b52454a78daccef9abb4c70c3,259533fa42142aaa548ea45c960e01e425a89da3a459abc8e1455949c58a815219066b68b1b850de7d96366d05eb57cca739d9f0c5d46567c475d20f2274b849
87,1bd8972d8aa418a1df770ffa2b0683484d71aab6d03f0c17a4586018b097deada009e2d45354a0201c34ffba141ef3ac72dabf1dc96a5aa6c284bff21dd6d565,02a1a74ffc14ae295e5f7671dedbf292cb3f2bb2775dd168583cb4eb556767a5,f5b9022670bafe5b949fda640470c82a69ea68db01945e2930de5bc4d093ad65432b39b8797f04b57ebe677da63ee61662d08665170cf73f3304629b4e18dd83
88,7f7395ef6f84e5de4974e79efab435947bd16db5150b7e5b91d671eedab74c4b107b075fdb404e5238a0846d960def7c709c32a64077f5961dba2b3bf524c4a6,c6f97d6fe33a3bffe8b4d73dc7709ff521d6b8149e20873f2ca56a8cb6874e56,37c2d0d6274fced0f7513aed59c04dd0a9a0778232dfbdaf281585e1c7f8b4e4e9e1b8234fc687d2c0b798d547a45b848d2631b38963737258d411c703f47c11
89,80a86ff612d118420e63f240146ca9c04d6b7ecbe1596b2aca03e8b90bc29ee54d4837d63002e980819bc7dffc5879e925262a7f8d0ac43d4fc81e269c4650f4,39b8ec7a56fa0cd1c5a7e6d4af47ee3555a8993ccffe8c48e950322f788efbb7,7eb204fa5e98f12529174badf99e10a2563c6b05d2914372fa04686ae8d2b6b9ddb4b3baa6fbb050bef7d23fb31c59ff731f7eac24845370f01e859b04101a96
90,c1491366eec4ab27ded7328eebd1b0ceef76d6884067ded17485910685cb2c73fb818d5a1abbd17b8cc9e4bc058e3f080fefea5ed40b8cb5aba2e045e946b83e,56e539404c347648e2ea12f5ec07050f641e0969aaa99374aaa469370ad5e920,d51910b33efdf54ad905324b8fc906797f01e03b74971ac26ae6884aae62c568cf6a72f2489714415d17ecc95682b9b26acdfd370c883e456269bd8c62e5bc70
91,39804dc6e6eecda57640ad4bc637eed2ba9851ff27a06ec8c5656a67d692803c63b4d401e5e9adf8810a52097f6e61c59d7d061fd2518672f69d49a05dd5e101,cb93e148854607540536fc18b4900e56bc6e832ca043c5dc20fe1b27f2f8c8bc,31f637144de502b5dca910d82338ffbaac2fa78a4e1d22d0e4b0ab86ed0abab4fdc25e4d2b1e765362d3287b46383de7bfeaad028afc8e14e62e7d053fef3dd2
92,c91af82d3304f8a369f150296f8a81f8c0bc1657b71a65664c50fa12321b74c60af0c43d5656a5ba655c7c8be2b85e7dca9b799640f7b3dd76333148e6c28c91,f97d5caa096e430ebd4d002616534d19b970270de8a83867eb5a5bc88b4bdb32,54bf5bc7eddbffbb129223bed190507a57bda2267a9002660339d49d27bd2f70d1699af830d13f137628099008d1140731a1e65533b43c10cbec0e4e64150214
93,fcddc978a695724566cab7c62a83594c78a5d155a4613bb6d1b26c7b90a5e6a21dde0f4f7e999699d457c0572662de51f35d051e256a0a93228b8981cda1dc55,15895b2fcc503732471dc088907556d46c86dbf41eda37f48fa5401ba1a974b9,b3e8d3b7bb022af34947ea5036ed62b1f3dc6e68a5942048049f264504c6ed466feb7ca7e2ba21afaf00329635fcfbad1585458f417ac526e158ee671116d4c7
94,0230e311a5500d061989be24c8cb22f65ccded8ad4c899297241c092198a4b2d83d3578f6035f5448bdd930d83ddc9a469e8ee916610c1765d861c85ff3cbfec,51546276fe58df778c8f7bdde641bd31c8e9a683607e5ca0eeeaf53fce7b2177,7c16cf74f8f839acefa1c078acdfdc753da620ce1c434fec5997bc6d5a97ea334a320e0117a0c06181e91f3393f048fbad2bad65affb75474e775e237a41ea4f
95,4cc7a1f8c05111b9a2b14e7d2533fbdb27eb55916f940bb127f50b3056402d69bad4b8ff56d32d8740e2c56998a0652e771239f77b3ebc1774972a4554c28bcb,833799d9abf1f92f44f80350e130f65dba192ec94e892eb2a1e8a18b2fcd42ca,045eda111659c8edadef0745b3689ca6ca51fb86c39f069ebfc03d783fc17c2357b83a8ddc65a50af930320d1a829540def0df56606403c9436c953bb0db916f
96,95835cb29bb23a782b1cb07b63c4fe4c5be8cdb7c0fcddc125ac3e98a930d46a7c1923bec6ba772156980553cb36fda31b62d0b544ca4271974c93ed946b099c,29c4b5b2829db8c9e9203e19de712447f894d467c90a555e752c21600936e08b,f0e43301fdc1f51e2e2b1daa9b34ad19eb0e93f946c246c0077002cae3b1bea555f2af494500d014780c9e5339b35ce9fb133fb913b0b1276b09a38de5e8e4b6
97,366dde9066e24383eaaef6ebcdb64e3791af63a267b6c402c32994817c6cfc387f0ad4d0dc16ba6125610a6a16381c0ca6b72160b8351920d0f7c1865cd46468,b823fc7c6c0c65eb3b46d5737248d853337390cad46845fc16ea9da1f70c150e,8bb230544d61b412b2ccdef5633887ff67b131b1a54c9fa9da88df5aafdbbcce3debfb62dc7f26d11bd3063e24c255b3c6014707a2125bf5a3d7b99bb5e459e5
98,f0a4ad4761e1629812e2bc5a0ff0cf3b30b55a6703edb92fa59adb13c7b3a02cbf6cc0c01b734080207a6fd639d2a16ddae7c030f7919a7ffd26d5886872e833,980cc9005028022471aa99312d0bbbb93155aa4dccbf6990c39b9edde5aa2d29,94d0e57c95f775b1a45ca99f134925d82839e6a2e266288a6662d47177e4f8ba1261b37b39fa9bcdab62aa6d84a1c7dd29eb5870e927a7ecc3baafd47624d6de
99,4207a1dbd7410a2ab51c32b0d3d113fdc3b1bab1bfe39e0fa578c9964085507aeff5e08decb25c1015845fcd0850d5a300acd855ede50567dd744b5382140331,971a11da666820077c37466fea2e28358483243d44ba1da6c005b3451270add9,63e3409a398e7fd8a7029d841ed1b7899085da3f468b255584fe220d1eeeb7785c0ac95ce4d5483f046b2aca62179b41207ae8d0e4be8993e4d027b22e680e27
100,c382e3d136d241af4506a76b148cab9644640f48542216efa12be0aafb4ad0565009d242d5da4e79cf65952ae3cdf60f4aeab2eb81a143499c6bfb88228d2aa4,bd8a7546bc2b8e9f9b7cb67fd7eb9f4984b08ba8f210e40209ec947c4e315be5,326eb7171e2e67fc9d1c87de415b8b714da2d353dbe4021685a32fd95758d3f962fc8adf64f0b70add39bc76e56b93c5fa8c015cf779accc8b21e8d288b0c847
101,d1b0bb0a67c750cf06023651c6b2c039fadc45db7f7f9a8897c95f127975505c8f6cdf0830ed12a3ed5b86155ec5bee59e76d8361ae3bccb9eb526010c665bd5,b6bbaff77d8a7db69c48ab4e99e9f6d8ca2f307e5f2c2e265ee374c8198f7b0c,2eb784610a04907135e335e9591ae82d2d878baf0d71871b776c1784f78dc5648915d821c9f2e3f496f637adb84a144713ae164e36ef2db33a84de0863305361
102,1391673d4e916429c7830ec3a32ebe13b1926ec5ddd689095e759ab3d03747940c8a4ad25ec73d5f0f364f7343e4569d7e5f051fff68fa70260f515cbe6ec4f1,6f46ab3cc34da6d568a430e823ba8437bb72fe4dec96421973259ac4bacc9701,5096fb9a1032115f1ed47f9f53d624c065a3133a633f32d965a5728a2735396e0bae3d0d966b1fc15cba452c176158e783639900584aeec91c89af19c78f502c
103,cbd7fada42f0887036ebe9746be50bd1caf024ed6471ea6a62ee60d087cba1a60f50a20814d320138d92628cbb0840587ed207171c32c33ebaa94daf5f3e2fd6,7917990c0d9bc5738e0c8e158e02e55f11f321b3d4d4d2d2b4691a7a7924b535,2d6c8e113fcd0b9371defacdae217fd60762a440eb00efd863946e119fd6aaf9f1346857293dc64a6054bc34e5d607a6b4b69a6ba98d2dee7a98a584ee8de236
104,b170a9dd0211395c6c9098f99f3564d42aaf2cf5c2ea1bf0b1d5a423353364113b7844fd97a7380d385bcd6d64111db127c7f16317a9809dab5ccd5b9095403a,570416bbbcd6446994305f2aa83aba96e3e5f06f2747e1fa1a40d8bf4d395b0d,261b90da10c75bb42a99e96e119a2ffdc373fc400eda7f2f54904587aafe244a6aa487bfa77a33d092808b99e0889311dcfd05092c1327165b4bd54b514f4679
105,267da27d3244c89b36e4973942fa5913c4e80ad9a5c8f0ce307ffdc09f9fe4427dbe1ab57a93250ca84c5652611388e7cb89a325b3658b7f120a936e662c96a2,cf866edeae4603bf6a21c5e18d0351e781c36139df9cbb74e8bc9f5840c5d164,35ce3086d620c848bb1f718939989e1cf4184e406e1fdbf653d42e1bb0f1af2cc3b8fbc98c1562c00cb0ecc32ff4575b8bd459ac507b20a8a4f4b185c2a64dea
106,d55710a5ecb0a3a0daac6e539dd3e74c2fa6cd31d8236934fc47d6a39f10ab243ed82b717935caee644a7720992bcf301aeb51c15625c510e3be326806450e21,4ea928491db956c86fa1fac167963d77275e96b779190eb6dbbad2e709bbf2cf,c3b0a18a242d1dac528a0a067be7492343cf3e1206d1fca5b965e70f013c2686809b77e4cc4bf0773cb7346b21fa73fad77caa82fd79b3394e1185629f36b03e
107,61ccaf3cfad7052a17f865aaaa66b1d9f16ca34126bffe67062fdd1c630b4ebd951985f2149d72f74367888e5036a26f9efa97f1f48fb74732acac0d350b2e81,d199016d691232fa0a2e483b01867290856aae8f6315b7246e7ebc7656976081,53646728adfc2fe92d39f78950445daf389a25e359314716d91d79bd63841d3fe965aa9753b909cf1fa239556af5345291b7b46ea611d23d33956378eb8a6394
108,d9f489f39a4737925435c8c95ca0dd67bc0c9cd6ac13a43993aa538d522067b91a4532e7b87e8b03b8234b6ba363a942dfea5f8737c3b1bef9021a8213a23ccf,213f806bbc803e66fae3c5d566398c41107f5dd0b4dc712eec55917705bbb7ff,1c1bafbda5b6513d6a0d5db987ae49e31ba2fe0a057fa4e22755f3262c40cbf60c77b78c17a1904dd0f5e859ac9a7b26a9ae2cedd14b3d233b894183e1e29e81
109,34cff8386953a7b8150f46a36b1c23f9420ebcaea4872e5ab0a4e97b1ca31443379cbb196b9f65249616680f822ed799956f53240ae322db4298a48fd68a94da,e1e308f03b904b7d2e9ae526fa6510412e1cd9b3c08b5ba4d88aebbf8d73c2e7,5f5db858dcfcfb7fa9168d66557640d5a692bee8e4928b33891f74778d977257242fc16b52c49706ddb9ae7930e6cfbfe1aebe8c820e4bc52623226f6987560a
110,def9f8451c1bf39ec2952fc1b92a6ad7bdf3387dea1861cee44ad7598a4080fd1bf44706080c85d7ec0a157f34e3e45ceac4c9e80a8d16ba95c0e3ba6141af06,8164d979fdb719fd60d93bffddf93bb824279ca62a5e97dc3ea4ef8de5905c9b,d32e3908bc72e92a931393ed3f76f8b1027073fc8ca01e379289268ba92dc0617efe28f8997b0bf17731ce4e3b03c786239e2b05f5b9763580541b53479ecca0
111,788c841a0679869ab5f845a22ff3a2e478f706848ac07a4612bed11995512d48504e302753bcd722ab58182e73c9b78189f8658311f31c72bf32b2e26ff445c9,c50c4bec6a60f3e4849882dcbd42bbf67de3985208b3b9a29a0813d9d22ac962,cf16599024b36dc22d651124887d7b7553559a6f5581459143cf49a0dc2c3c3b279a7eed4a8d6cab40cc22b77889b37f1eb2d296a54e7dcedb604e7b504b06d0
112,d678cc2d8ed5de150b5ae331ffa2040049bb71baf7b28fca6f62dc519adc770153ddbdd25cf148f6360beaf7810f408ca7360e8ed30d15885a654262639c275c,4e79f58ee80af6874ae2be89b512ddf23732c7e9aa9af6de31afabdc535548a8,a67b5726dcaea4ed10b5c88e514ec2f5b95c435a238d8e5b72a872617df5186ebac931a24c5e4060fcbef9c68608b82bc1edc6832e860647bf80facb9ce5dd8a
113,5c100f130fd65181a256f3911e0f2fadc08dddb077a4ce9c61e007b9b5c6b94bd259c8f53df3aa4b7cdcd25af039d4b835be3fa33e95097296746c69b0ffa863,da8dbbc9fbabf8893e90ed57fd3ba91c3ead8a24436550899638c6fa5f9f1f62,372acd1f8ca4386ab7890e5b392d6e784a13c6a53131057a9218f880d278b653d471ebc9ce06a13357de1adcc6d111cb9132573c2c59490c5ab46c2c434767a2
114,ff59aedd8cb45657242d0593c3f3a0ab682af86efb3bc106db57b7cbd4d8327f8331dd40680cb665be3c9517a8b229595f29f8a105e3a3cb7eb7b16abe317ad5,2e980d3e504defd42c9589bc343ed820e2de2af2fe3e018f0eebecd817f58969,98609eb5deda1539a6f3f3bec94ed84200c0444f720e5611887307c2796c10e9c14a7d7ac5923a30d6b81e86db99fbe960acb39bb1413065a04abd64bbe13168
115,1390149a9f6e0b422533fe9925f319e4ba17adcdab582bfa40866aa84b5901d63a5bffbc733c3843c0c6c8a535cb145e1a44034647ca3489822ed48abbb812ec,fe5c7aa501432b9e45ab15b1212d9c290e46b3c7065d32ca2de087b8c9003f02,88b4eee730fdf65353676d53aa9b8809f546bbe4141c92e041ab8b9b5e2d860bf65e3071aeaca8ca53fb3cdf0320f0e05eb0b8aca8cd8a641f1678e2af895c39
116,3f16c0ee5cec84d0dcbbaf1d76cc5182366aec863529c8d6fddb5582cc4a5dc63496d9bdfca20f29e8092985af0432195f3a54fb5613193a2e5138a8378c6977,e8395ec6a2e394c0d9e662c04da7f3bfd0c7ad00dfcb25f724ac6a671c3afa47,b7a2b522b42e107ae2b61e1c80e936e02c915bea858aeb2819fcda36743963ef975ba7476e77f3ea779b43f8cd06e6e690274095f3e70b61d696c7322366191d
117,1b800418634502c75952990a3ee9dbb6a37a448330cbc46eb9eb8dbdbfbc7c054373e3f56b81e56d1c1ac6023ffc7ba9c68e0b8e4a31e441ad9ae0d628135829,f3e0106481c7748e38549f8bd5b9971062b884c9a84e92677209a6870d15f7dc,1e321d323276677b981fe67bc73dba4eb889b5b1c942340cfc069302e84494ae10721e09cb684769bb0b6d6d3f23c69d6e34db0bfbdec1ed4dc3cac632cf2982
118,41b566c7d90bb6e7f9269c9e68a3bfa4dceceb598a8fce5aea5d070a368176568fc82d426180332779465cc6088253dcbb99fb6e92fd00ac2ad8c6b196d58420,47404f057cf9dd410d16b224e5db4c2617bc6ccc8e7ea228ac3243d6eb2dbd43,b0be69a408173c32dc2de7bf0225b8d13ef1b446e81606725485e28c81cb3f31872898003797ff4ea4773161fdb020b1f5dca4cd57d724f447e142426d620344
119,41318560e979afa39214a4aa63d8745173222dd1f484d886082164d02ae055023b1d5253b83015bf9ee0ceb17219d65f5bba83451d102fc18f79264ec9c474d3,72942816c8ebfd44732d86125d91721429525d442698bad7908ea8c602caecd9,5f12f8541ae1cf3a44f4da409c608556be76faf96801081a307bfae0c7aadbe9b1bcbc3440f80ed7d132452cb578e9ab20e12d7a2d4aa22b2fb26c149f8681d9
120,d46235495337569939032e6ea6dbf6004b11bb4b5b1263ece06d778df3137961d1d1ffb1f54d1c6873807346267bd764f33db364ef4d599c640870f66510612c,c159c76b5b670ef2cae729ea601bdc884b88d155542e1d4325690a24eacdc501,1e9814936341d34c61f38bed9337a8576ed9dab912f1ad9d88694c665ed986b43120642383c4c361515393a19c2c583132120390524d74ac94d98aed858e5b33
121,567f58310a04793bbb94e0000eab3a56d7cdcca02570e28ddc9d36ed87343c93bbafb3c779f3426f91c50109b3b79c427730c7a740de3c1ac13d33fe9dda88ea,4696a4f13e86f84d21abe47158b2c628855ce0551811c9dbfb66e2561f8fe1c0,7f585551233380d6eadf23d0bb9c985a6c1b9f137068d521d065a3ad69f286da269be772d480930c0fb278ec01d81721537d6cf8f076c62fde33cac775eeedb9
122,b09e3c76d10b2f9f0438d5a95dd4e88a04f6d17ae680ffa597f44bbbeabc0bbeb70ba0940a7f3a73b68a3e7824f851551c9edd7053a352fc3e3d88540262b54a,0c6c6cba156e11b00c0cddaa2ced09ab78e749eb91336c9c554087bb3d3028ce,4d22a934d20042354a973c17b874e7a8b63106f11584c499eb684697d270d6f0941c5ca045a344185fb3b53e4a07a580d7c7ae5cbab6f8436ea3f89f359e59bf
123,dbd2fa552d3ce4a611ba94a5d43a0642d8316c85228cb3ccd5a3376d276c58c36b49b93841e9976e4b486e1069d5083f9541acf4534341c891de175768a804d9,ce15eae3ac738e06387ecd6f7655a587e8d4eb47b7cf003baeb32526f2a5629a,4df984a4c5ac243baea77f95abe046819aa37367fbd32dc06c8da2a3c29f8b0c1f42b4500ec654f0da4dbd6ced7441bfdf46236dbc7c19f1748557b930d57567
124,a5d3ca2599b877d1fdb8b472c855182d8cd5f05ab567da8c7fe11b0020735290ef664830c864a1ff8eacedf3c9293ee54e29bdd82d1f79b1c3e6682af0e51d1c,dc6ce82bc07833a08dada018fec12e953cddf54a152bb748b25526a7487e0ba5,042f5e24fee39b2bab0f2cd491333f7fb23f5d90624701573b8028ea2dbd91e50da93892c4b60d404f616fd174444d182bbab58b6de98033e854324273e1ae2a
125,500e0e45b92dd89fa1ce375b38372fa4d6c12c5ed058a2ebe41ffaadae9505168db4fe2818d63a17e4b3f721f38e5eaef3c2a57dff75562818f1b057e7cbb78a,c1e7f64e8a5e039b63751e19051f00138a48c898a3808b41ca92e675b4318a35,6b771b3abcf8b097a4e82c628db3b2d173809a9fcefdf9b29b88be489787d59f1db09f75cd2919b3cfe7f36fb943b68ab5842576e07038af4afba6138c68ce38
126,87c41c4cacb6b3869e3ce4fd0a46185dcc7923e2e94f6be6304d3adec9bf8abe8acfdd850a46fd467185c0bd9d8ded86398dd2111c967a45203cbcb3dde93cf6,ecf518eb39b759d38229f1f639918a2be7b5aeb0d7df87f26a04aff7e8f9e6d6,7283163067135abb2f0c42d21391abad8f4135cf7cdbd93a384f4ab92e510c67860c54825f8a94f32a341a53024b9faf7fd437ab4414c87e09ce7e1242eadadb
127,4b151172f40364b24ae69983586570a9afd2cbe321855d0e3bbebc277c7e829ca729b68dbb89c77660054d5fb142991d59451b9f16f7a1b8249ba8b726304b8b,2098e070fa493286180f359d662efa579bfa12b7a595a72038331c678a13099b,5d7c81dd731bbde72a7ef2991399eb4e49e56419e2afc8cc42a956a9ac776040834e50740c4fbd2eb51960983a5b849d1e00ab880a27b86b7c12b404b5b7b0f5
128,9f6316fdaa09021261492d06ebef810203ac53f9d54076fc84b45778b218e4025938cc288d11ec181f85af3aa00dda6f1c6ed39331b01fdce45b020f865bc183,d85d48694afabcd599a04881b3cc3055ac6c83e4392fab570506a0cee4c69771,669f440b08b19b99c5b549eba1d81420425c1184ef8f7ead726619cbbe3449551bf875ddeb306f4b3be56226b61098a3eba671024548abba87e248fbacb58028
129,24dcfc3e3bdcfe823a380e1b858923d9b2035a74f9cba7f867a0aad5126d18d06e8bace6eac64cf76edae8bd5ea5649237e3e42597b23e316c8ab1f2d28eaef0,519a6e91e7ddaf8e63c26ce9d364fb13589b2984395845ef73b221610b68e3db,a5f09abdb75430b7268396861c9f757add2f39936a6bb748f494e9d3903f5a3095aa9aa05c6bb98f7525a1059c83345035d18eaa920f631c171ee29c32da1c78
