vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
64,505d8f2eb0e88d5ddf766c417ad1967620f8cf49f8e835509492b29f4973d20f62b999adb73ab9c5f568d0f65577edbf8a91eab6475fc59b58ba307217a3b789,039205ab83182d324afd6df571672f4e719aa6f7bbf38bc434933db28dd000a5,2c0b1f386a25a20ed378f5651b9d9977580bf3749cb858573c778fd7eaff96936a6273e7c861503e43b7ef78a1d7562bb379b4dc25ffb9639a6c2b1384525f9e
65,d01b01d082cb570f7866565ac91b4112fdd88d9ced81fa12a41edc7bd8b93ef0eb9904fed651578a656de3fdab3a9a21a47acdb3f0df5044c4f1acd3cd007f6f,209233e70db8011b694e2e419564c5fe54852ebf1449c5ae3312160db6549a17,b2c20b4a9891bb49298c01805ef4c166c2c2dc1f9aff65acd6ac36b733077269e5e332964b3af53e3c80a69d1b2d3e861a08686c130130259d12c038932e4be1
66,9802b6e68dc1dd293eee75329fe4d053ba7e48356e9be0d1815febc961d927d019e1b3b633d68ea0b4459ad6af52ba51005a446b5f79dd8c0246b24516707484,93b99e78398b54a486f7f0a8fc2171a303092ad88d12b120cb03515a8f8435e5,8f827731d4cd74be3cc1a315a51ed53cf2334480f23e638e116f381d1b55cff8cdcccfafca60951e759dbbdeaf1482cf1038daf0f0e7895e967eaca34bf64817
67,4b73f8c1012985d87b075cf70d2ab87e00b8945bd534161f72708815994755b44572535705c7aeae4d5861df8273eb94edc3afa31d61dccc3324152b377940db,8cfce090d100bf9f00d7a916723f8546081c5218adb138b027f1e8d328434662,e836c6886bbf7adbbff7f7bb2d6e2a71ffe78ef14f36f0be1b7e4d79046ae7f87d9b6189ec54f29fb74c9322982c92414a85b653f07df5e7bdf82d141f7a5e33
68,8634e324e159fd6d920ae92a320868dceed1e154961634792c95316074ef28550f01481914d521a7aba82fbaea629219fb64c8ad05ffda760f67ff011d64655f,3cabc7583ecf2bfd4b55f696eb9ca9ad2f5643425be11ed5750ae2e93f007b12,0ffbb98aa59a98b1433660a4455506530a6d5ef2a94c2232698fcdecc092ddc1a74490c9db5aecd8ccb70f1b0965e641272bdcf4dd73968e00e1fa53882c57cc
69,ae347cc1427d0b46012b8856053e09abb483ac195e7c34f9c99c457c9ccbaa165794db14b6fc41f5bf45d5096f81fa9c74d33dc4bd44e2f229a291d95c3c46b7,8a344c8de8ea50204fde71041567b7b04634050b4f0e8072e76a88ef2aac4efc,d6a7d6afa3090b0d8992a5d3e7f7b5f063c783377ebed17ce9af11fd7e55f2d9e9e99cb84f3413f83ede87bd698bc6502db61b781252cf666e4f79e1a1e21f7f
70,60a53d263eeb39eefb425048c9c11d8d1487254bbd99f169181be342388854b77d6fc63c70462338b041fe4d42a0c84c10e19838ca210b0af8134abde0e3505e,fb84cbb646c72285ef51e86b0c6bbbe0d2f5f8e3f12eb524298068a7c3bf0d32,56a359c2bc47fadbfae7c85c30bdb78560fa1d980a8cf92e11f50a8a0e5ad73b0de294ed240d1e944f5ba4c2794b157dd4da09fa7282c3e4f785855d8ec7aa60
71,9fedc9b95f4c1259a4c17c623c15822533d9d7b3877ebf45455719a8e7e79e65f2243392bbeb17b47e68c3aad1ec87671cd470a8a3d6c841d457279761f75007,468e648e69d74f47fd99e04853acffea05f31e33f79b07452b0cb51e298293e5,1ca3403a19efe5b8723f73f7f1d32e0ffd040649a3350d6650b33a170cee3ad529f4614545e5c6053c7e5a5dcb9ee16c3537cf97e997c7bd7d10b297f09b6c5d
72,2d168e8b1efb6a3e46d3f455c1a47677c4e402c4461f1d8ef7ef43c4073b35a5c04bd4ef3fe2c2dee62f02ad7c08bbc1d4ca188d61d7ddcb08e7d53ae4b18cf9,66a7b8a235de9e900949a8cfee521730b906ab4212eb33fcd58be24694becc51,e084e7048522703d4fed15c4306ad15f3e0a6395331dd4ead35b03318bd94f00a22c440d2d0b02375f342c4e63fc3bb8e471f5a830f4ab1b3e167b3ecf49e7b8
73,d45caf856aa5bdecb2eb3d88cc93a69c341d33c3f4c23b7437ae9d578f5ac52fc61ab728b8fcd37595e6802ec6b455fe1457b2b644aa9fe4d1a645e1e3156404,30ef2fcdbea795e6d5fde092f8d346bcb4aa4089ac188a33bce0aa01ae534066,f7c634083354261c86d7b0a55120cc7ac1b106bf0a489aa7fef47624525f2607d22fa8e92c2a9bbaaf869c6a0c0acc12c9eab9977d8f9f9a7b74b979babe632f
74,d4f83db5467e69acc6aff6197094046a88c460adf7a2fef4968bd39632c576873f5af2adbe4bde91fabd44bc938e6accac0baef0f14822f7dc08c2ee83dde296,0295f779307aabae557c832509134cdddf93309fdce9a6c617c928d7309863b6,5c52d55c635a0e6a01ecb10b4d8ebf5d1a5913cba3ed9c6407baa53d562fc7fbdf4795611143a1c27d4e478dc74e11ffc2a67a32d9bfd01942aefcd6493accc2
75,03cbc34e670a1a28a81d33bfb1cc29b6032076e39f8346e900ce63736ac1d905e0a44caf81b3558f187f635d9bef897fc2fbbd58308ab3b58779a1b7ea25fd89,e87ef0f9a3a076390618ee8be818c7bf9aa9c139ac3983f7c87deb8c1dc14856,596de7ef962fd977fdca8decb90c3b232d49e12225ab6290a1ccbb2a37ca89819765ada41a56a85c2717d7f071c6c818454aff63c3ca2b1fd55aec9c6574f0b9
76,b6a8dffc41f42e52cb9c7638e8fe75c97d2adef7ff37a2e65f09353bfac60eebdd70651ab1b406cf5c5cab598223342cb839774b3a87d3343ae7caac6ec90bc9,8f2152820e266d4a68d581d3f23ce42d8d86e210ceea79d9dac6a166ebb9b3aa,d8683414614315cc5cb32b03fffc8e67d252f0f21f9d6cba1eb0b2b8ecc9a7cc7ab7213faed580a39de1b324dd856f622daca175e0ed5b907c0704a4bce0fc9d
77,5777321261aad29b6d420df73580d20f783ac174e7e382ee89140db6564fd76af0aea4a5ffd12bb57404dbac889804da51d7f2ae6f1ffd8fa303cfd9c37e2653,6be957a1c74f8fe195f9b55df3c9635e670886cba01a4c165bb4037ffac4b2c8,3a6f45893f02c28f56c9004c6d0d4a7ab12db867e7a082adea34ba5e9d409907f4aaedb44b42fdfd2be70ee3703db4d1f3d547407fe1f3724a9fea06dee9c1a1
78,5ba229b8ab164b7dcf9c004f37849477ab6b7fd217bcf6edcc0db2c0617cb80fee04f37b615014ff213d637c6f40036dba0c48822bdeb36614a473a402817bad,21378b9b84ecda93ef8122856b68e392acb7aa8adeb94af61d0929e74c8edfd0,4cf78efaa9b686ae868462f919cecc19ee13f082cb5e9c80a99a6ada150cc6195767fdd2e739c026d2504e74db3683298f0088e7084c83ee8db15b0947aa37ef
79,08889a3e4c905e97283f3b982d552035fc6f884d18fe91609cc2c995d0ef11d9594839e5ff7c68abcdeb182f170e923d2722c9822b1c097df06d1baad0277aef,270fc8960ce823ebfc33ae0d001686076f08fc10e93da95fa55545cef03829fa,234cfc46dc9efaa5e8c9f327eb71c83ab84b4787f9810f387982ca35fac0cf5c07a144008bfe40bf7acfbf0b26c4141cc4685997efb36cde10c8d72d4eed87b2
80,b5f9267dff330e886fe80d26cd0cd7ef21f16904782623e4b0cc794195fd09846940ecb310094216f41b959736d4e52fdbdad9a0c32a2f2e14921c3330e253df,25f9580c044734a0e4eb621e1d434bd3680c2015a48582c4c0f2c9c56bf559ec,040d4626fc774b692aa00a89f7c6b4fa03105c3b698dda289e643ae57c3b084573e10b80171a8b641f9ef7f32b49466ec9293a1be2dac8c868f9da73f29190cc
81,4b5204c2b8c4203045056a4599b9f7e7cb039649d31bd127247c437ce03b22513c0034ec0748da160925695c9cbc92d3e27abbb1d2998869d6389ba604e22e10,451ec26e950c4870c80994c311ab4f26ddb5e7bb9679ba24732f2b21d47273bd,68601b28abc15f2a67e3c004ed84563a4cafbbc788028b8faa36914b2eb121b8c8a47067ed02d8aecc37484cfe0e37f34172d921c837c37cc22a28c5cd69abb3
82,b5310d8b62552c645c23cc24e1e3aa48d0d74e17664837c54ba720af2034dd65ee8e49a6f097e40aa430318a5e9bbe118c5c8490187df6ef5dfd85e1b6e8fbec,9defc57f7bd03cf29309f87b0965218448ab229bec8e8eba6c769532008ab8ae,193b4ae714f83b100b27b43cf3388f57a7f60e4cba1f2e51f532f2d5e8fd5d5facf2178159043d74a4dd315f2d6c3112d9406d798f0236f8b18b26ad42350e0f
83,a4aa4fe833c43a4900791c8d6c9f5fdcc4fd66daf333bf69b98d629a83dc72bc461e73fa7ead068d4fdfef9419a6f73a12aed598549cb8d304f4f8dc4db35c98,4f91db743ffac844eefaeb922384dfcbc03a343e55a92141a9be317711c557e9,31a4ce21f73e31b81925d607968de96c6bfeca96fe30bb1c4dbe91ab26d3c8c777c4550ec6c89e51b6f57eaabfbf946a78509d34dea7139a9fb930f0878b2c9c
84,e3e5ffc016d7df1fd566c2b018103b3ff82c6ec45c0fe83d8ecc53f0a743f2e049eb94cec70e22147bcd18e43d6b16f89a26ed64dedca36ef00791283251bf38,1d139d17e4e61af9ba8f9fceb71388480ce3e73756ce12a329db87092c892939,aaffa8b42ad71bc4ddce269d95b99e0ecad0f85846011b5f6b3bb569c4dea26015ed4a875a6c20995fa5b3d64d9f3fcc435af6ac7497b2208167f90d0c7d24f6
85,d93857aceae183fc5f784f0dec58bc9a0c72450c90bf55b8ccdebb61f27198641869f38f3c950bf57df1d5de826b73dd064fd15cbd37d1e4fd70b02c6eb49cfd,8396db36dc64c3c77cc2da28cab23a33daa515a4d89fad15f3914c5453cc80a6,f52ce48022db77845dc4de0b1133ceca6a5fc209536160a0e9abb973cee6ffc1dfc26b630d9bec56fb7f1fe1a79bd735984dcabb12b292a7cd41c1d24b57c060
86,6b1775f48fc47d626ef897b8808c391eec38a819003599796c67e02f37e3b79716b72767dbc14ec6a3db08eba9aa21c30642be746084aa6ecfa41165f7c12d9a,195bf42d06887f82ed27cee0363bcd366bb157ba7a415a562fbcb44423f0774b,6fcba6f0b2776034e463393e3cf5cfd1f6706aec609ceeb2f94ef377c4d0bae8945f7fd62644016449e2227f507b3d24581dff13cdb8f8ecc0be7bfc6b46ef46
87,88a189ea6c1248debef9f5e388e0eb2d21f11d0b7ffe269b8ab59d79024fe10ca0f5ec40246d9cd9ff7fa4928375a3340d2291051af447357703f24a7d6fa026,868aa3a636b05604f0639cbaae71c951516f9ce9ef0cc397ef1a7e904689aa7c,922f20891a87d4870e532beb0a26d32210e8b21588705f737c9a447d2173e04039beedb1b63448b90c2d05d7ac0526b765b72a13f32d198621edab59b82ba6e4
88,52ab379fcaca0af5313bbf8aa4b8f02d7a5d91a2beebfc90d1cf02b58606792fbcb284a3225ef278b1ca385a3c2f37858dea517909c409bc6e4ec71f927c357d,983da4b0e3deb678f53c13b2fe989eeb744ee35832b806065b97eaa545ddc1d9,0fea6b5dc2e667716db31160f8afb6c6e61d47190f1b1f050ddea0afc5b626509f99d56f4f83091d17f1d13aa2db8a1e5363ae7fc4148007c968c9f38f0d69b7
89,c9c5ef9c66f784fbf35f14a20cbc149e7fd6f5dbfaaab70dd2ca8ea30593c04f8510ebae212e4a5dc5f7b6033e2eda44b49ab065bae3ea156b8ec77acb129d83,a2134b62202f98bc0844a854e6139854e141f7d55b9384973a101c64cbacef2d,240896dd5b58f620dec02cc4b578ba587f278fffa3023cc4d06a73059305cf9d74d83c5f48041e4b91b01c48d9d0a053c95e778601587eafb04f3c460d7c4bd1
90,e9f550f5031cb1b9a5a04e1e73f35e9a3c6452078bdf572bf7af4daa777842c5cac7682ed952a3cd19810d8449f94457a0281e7adda2665864d30ea7ace3c5eb,a337f215e77905ef3b66a36d501dc6ad3c8e7a0b45087c6e0eb8ef4d1fa1eab2,678c7caa8f9e242ba26d1c9c156d243118d52c8e0b368ec2a9e255443001efa4f3fc315e4f4163f1c1301c68632e1a39c487f218516e0e9c6173e3bb24b43670
91,50ab1285c52d6fbf42bb4d13c4a2b977efbeab44f3d6c4348be4a9478dc26ae0ac7d1e1bbd4d3f39233c347b227f6ab0f3b4fcb2341d6480b865b092985378c7,96481ca811500dde99ee13b415c39c9a6518df11344101e4fe0c2b639ceebbb6,67836f720da4425eaa25be75777c5e39471a4b39e16493a5564f49370d52f3cc280ebfc82d85649be169b376e4692694736ff9a1f662b5cad3a1c85b947a9d16
92,f1849bca42267fdf739f36a217551f8ddec65b39d513d34af981538b725b8bd4d548689afd58eb4f3fe869071f24f8b5f41f7f90b8297ab22c3c2febc89463b5,1b18eadd542ee8b10eda06bbe72fcf7410f7e8a29163e840a44d5648427cd288,59e2b0d6edeee5cf42da3dd3a4be3b2cd7c27b367e9d8d5147cd5e06549b0857e84d4f607e495d5daea5f9ea477b0306c626e4129a7944bd35bdbbaaf8595b86
93,7da9fa783396f95f7aebd881120a4a1e331879a66a31b0206c90f707a8d25f882b6b050b739a2f033cd716a59d4380c5266603436be00961881a8f75c460ef50,96384f16d4b0e4e461daa5ec8d84820840f82df6111f7f8bc406313506834c17,207a65702028580f573da0c85ce8f835eb8c0871e8b9eed5c01675c29ee0126c40e3d9ba7932061384414d10809202079dc872071868abdbf296c55d64e66acd
94,8d6a3d080ce0c2c34cd640bd24900cff8b0b96f00a23869ac7bb89b23c0b18fc2a63e13107dc0893696bec297d1c64445abf547f765c4cd3187f44946a399d48,7659cd988d7df3c5d21c047b1c5449b2f5cf85568cfa0b4ee11cff2a3b952a53,987af55d197e17424c9e5a79e4c5084959a22a1ed7a5e08ff83ee63a43750fd65d3e0e4a628c2b5fbf0539b5735b7fd2e8ad36e78330c427a589bfc32eb574cb
