vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
65,ac3b51c43d098dc056c216c99af2fdd9468670b74b93d8899a03a8840c648625a4a0647c87b57bee525f34105e53a7b0cdbae8659338d00e62245053c351df8b,a3816eec60a868e1fa1f5697bb2aeb91c8173685083f371b3339f6c6e31201b8,698ad5cd246f327350589df5b667b05a5016e7f6958ff2fee75ee519b49dd9231ed3de85d5bfc7c93c8621377298587a355cb485241c8c80f590656d042014cc
66,409aebf422af87e227e9d8795ae881f897156d462a40099048ee51193f9fa43bd7d23c65c9d9f155e445698fa08981c54aaf2286db04d55c8e2bfdf725848586,bbe5334b00cb411b3184fee761a16073b10b074d552f36f0d4cda8cfb860c4c2,38c2697f88397a25879cf6ad31b44335bbe193a9e7ba33e69eda819b2a6a6555d115f0c4a118f7321592ccfb565c67c111d70f8d0db0deabd75d7c835889bff3
67,5e68b281d1c9bb01f4c6bfef15e94ca7654d64ed37d5d4479e12ac78f9bb8230216f6c598929f47d80229dfe36686cbe6c7a93d6cdc2c7a7614bdb2086d4bbe8,90dbb522c3796c7cfa743f1110a7de7afe2f7186ae85f4193112abe63401933c,491c96ca91cf69d8321868de398fa4e231f6d85aefe982881d188e4d92eec05c7a34dc27a71f558bf38085bf3aed20009b20fe5a7755f3730fc9db16b34d6004
68,2364350a531b4390ed3bfdcbc890e8f51b8337518897d64bfe18147102bcd1adfc082021367fc302d9d1d5bd6a80aff4945bfe642c098825bffe318a03075209,4f51c435bc95972a2966f06eac6a7810e320e4176a94c737b076fe5f5a2461e6,3d3a988fdf9ac6129718859c1ca2e0cfb95d50669e74bec484143a28b62ae0cbc8538c45f8df868944ab3cb9465c677200df9475b84a0a4dec9b2d0b4051b3b5
69,ab66455f2cc8d29d5493945f0a44076c11018a449c4c6fd1f0afda3e7c0a23170fa55ff82134521dcba4fe152c6594e6a7bc0d6983791094abde7ee0bacc7da5,afddd4a67cfe814544404720f8b737ee11d64be18a9a448c3cf5afb1e17d4fa6,fee9727f9dc6110156e1a315ab69328d8c18c0c9d1cc3f6d0b43bf984ba770dfc6925fe0c9b9f1d3983201f5294f95b4329631df197b1678e0f2f7b8a9d65b39
70,35059021b9c18f7606f43642aa6098d25c6f7fba97f79253d6fdb018e246b757be6a16d578c22e626cfe39365eedbd70355d331d18a1642125799031d417745a,0a4a0fc5c8efb2e5ef6e0df9508d819abe1378b48ff0466facf0eb095be81e9b,18f1af8442fecaa4d1e994a3de37e231c07d2d70c1706330e9075220b6c47d96c51fc9ed6debf530b5a0ebf18c2559647ab965b9352661831eb18fedbb956618
71,a17af893ebe55b65f1bd610cd8805b00912df32991070e37662943e508d4501bff815377a2e9dfafb100bba6f80c41271312578489088f9cba344f35ef86522b,f572bff41af616c5e27b7bef1eb7eab44e57cacaa8e44d2155a5bdd3e4e37235,f0b153dda6a04944d384cbed5be876736ebba09948b67c3cc04fc479f5218ef5dc711d65707b4bc03f717b07d684e31bd074bb6e195f85af3500bd8d5c19a890
72,3bb6253d2945b563eb1b462cd7a19551860185b35ad8142e7c920cc190eb797ee5f708f4a5b36197b3d398d74a6c7d5747f544d3b9346a5bf0310c508ac53317,ffab53f597e789086eb6c1aa0969d6f4ca35c01f15bf5d39cb8c2a0c57e75daf,01a3335b8c23f38a679f07739116a733e783b43cce573704b927e6d3bc406685f90b89baa3127aa22009af0a5ddd3a41303f3ca44004f258dfcfd8ec63fa68ca
73,0ca9f9592b9e4e063dcb08aad87743a35e5a40a5cccf8c2cf94ce7293956d9a6da37d8d68fd7bb92e7c8dc09de534faa8e31aba45798a30d07889dc18a00503b,46f6c44ae9030513b4d2e4994ac20f5cd4adbb4ef720c804dbbe26e2f70809a5,7a694773bd99b007ff87d695edc16d6160faea54ff8781fd35360c5a4a89292d03352238df1e536fe01a66d05688aa8eca5f834fd2eda20da9651fb6c57497d9
74,44f5ee1b666b8492534da895c802e8a0c95c6760c96c459d52124e1ad826a114fed920dff570ce6017328c2e923c15b01ffcbcf6abd275e6f92a7b743c9fe38d,c6d102369a19cbd0891639367469f0603ac9435b0ee28dc83a5d851bf6d08e58,3b83da21fd6501f3da70e6f3af7e28f4374d77a26909d5b810f5ed559af31d48ac5904baa7f1dcf17af61e2f95f2dc38301cf787c10cab1820c56b8e1d95da74
75,430948d18398cfd1bd1e1365fe345b9ed1476e1810e3bc569f6b8dc80d04bd1f44b534414d99c40157685116057e435ff294bf506bc7f4bd2e547c9ebe9189c5,0062786ed6a12feb55a36b35a78cd79f0ead35a4e6320e138e105ee72e5b51f3,2048ec34097f214b058bd0b741e15a653752ed74872edd4807e7ee3e9485fd71b3ca1e5495ab47c2636bc0465534a339c65997d287474adc8421a4ee583e66ed
76,f909b8554c9c1b10b640d6bee73b9ce6bb5ddfab63d94c59ef355705ff170aa5078cdc41ec152dff2f0a0fd64a8274b536dc9112ae6b8c1ead5d6034474b3bcb,b9fe19e666e35d7c9166372cb1bf31ac9977c5d7418224d59dcaa27929b88281,e81ef214a18d68e54c48b8c1a194e379dd59c11a263d5d62f98abaa9e396771d2f6ec0d6761cb971b12874d5cd6311bed8bb8961fb1815ed3dd41f25db23c461
77,542771d414e4dfd5c53cc3de96900ddc552684fb1bb8e9fbb5cbe742cd36fc792e39ea81c1c927823aeb193166078ed339605178877554c5cc3b41da632c7ea1,4ad1925a9aec130b3f0ebfac5c62cde525a7aa9a5998374e71a6e0750a76e0a3,8fe44f5a1657b3259a8577b36b031741918b9b57a33d2e93a0cb6179edb2f9bf42a86053039c1df98581492b85fcc712189bed4605c8cfe2b9fb13ffc57b6313
78,54a8d1481aa866abe24c842280cbb4491acf48569ae5d671710fc7e001d634a9397f5ba5615e9b17c3ffef5458a6221090dd0b643c29e3192e577bce5223a800,05f9a87304d5e6785eccbb15c1ec0e7b229fa6cf9fd5b219977953fc3b95ee68,f7bccb0ef69ef4cfd7e95a03fc35b3c748ce7edfeff570838386a1be60f4aa7e4ff3f96285cdbb90a41f370dabb3e1f65b59d3145964b05796e13dfbd3de79ed
79,07b5b332f036a8e4edc141fb7928fac0c44ed069fbbd160ecf6f332a9c9e550337b7783f5c29992a51c8ec3c0e3b5883700260ce2126bcfe06b0cb8964b2844b,99f35864b54bcbd9c09c3e9dc7177273dcf16967b2f08010d6bd5219df7cf05d,a7820b85b4d20a6ad8522cd77be07ab953619c2caf8c92e8a2329c4f9b19b77435076e6103b059353caf49908247577efa92d360f0ba547e01a31c3dc9e02f7c
80,807b41a26e86776032b5b8e0a6c1167b3a8a4ab114eb034f94dac03aa6c289fdf03446c58ea814055d59e9e7aea1d3950ed31ea450566a1d9e9c0dbc8946bc42,ecbd49ad7e8a4b923bbc4bef19f604302a73510e56b222c188f13b4be9a4c7e5,a135e2a1cf278ff452c5a3c1075a55c65bd15108d9662eb2dbb164548d60c5e0c2ed430f3c1fed564b4a25fdb5d9ce09c1ce730836bb276cad15c5bbc990b6de
81,776b84a464c0ff63ba930ba81fb3feb23af2567905201a05a294fb3de58af7526ad7672b3f02f18788293c5dfb4fb8790472840109a85f8af72c964ee9d50719,22f67cf2c9cda04b86fc019b08f2dc03ef4f0ba747df6592c47f10e4f65151cc,675f0a68675bb7031b0f5115491ced0ae04d40cc7e9a6d2c765e5889cddf678cf669eacdf62ae7a21679fe305e357b3cf11f08c3f3462b5797fbb2a79413036c
82,7e2bf0e5fecc2f5f3b9e5fae3420c958831a048ec5d9c1e5300df6a156b47ab32f221608565d0557e90abdd75965b013198aa69b9f23392e14655e6136c10ebd,66d936356079995057e3f9df9c4bbaac31a60c3383628be8779ae9f1b6aa6ffc,d70ff9f08e6fae32bac548910525ff6041017cf49d60ceb94da64f9ec788879a3ddbe3cd3dbef4128574fbc2f7c49ab869a682d40a21c2bb2ff19af22477f9cc
83,7e922d8c462dbee61f8af3baa449171e629c4346c5e84ac31c4be60c538b3c1912c31884daa55ed537677e31435bdee4c059f900a2845fb9fe70e8406ef0b224,3d5ba48c742bd351d9c71c48b57f11cb94216f72232158fafe459d411e4fef9a,01cb40657db5dd7cde495b0ed6234b0f06d06e15fc077cbd4d4a0b5fd857c522cc9c060a5efad5b31b48916999410ff64c0d4278edcde625456c504a0569a99d
84,492f799492d29dbc6c847258b09c4df2f0ccfb48a84fc16d81c7a90a4a0494640eae5580ba369161883f11e06593bb4162a5644519ef1d60d1974991d140d911,d13835d03c3da448169c8f587c26092bdda7c4977cd02efe9635b2b22249a665,37cb260a25aae56338a81f742dcba7e3514683d52f1dc1ead776fa9511d0ee433b3dfb693cf0343bdf10cd027e9e2f0ade394b408e77cfc1755702a55dac01d3
85,d29f199ec552f66330134b773b151f0ea845c73be1607cef86b42edfaae59051fa5bc5c1f6a9e072eea2fe1ace441a56858740c69448f1cc407b3cd02be19a6f,060422f45d657cd3e2352abf11b65526c16e5f500a81db8d3ededccadf8a8f7d,788a3c2b238d0227469f7c76388d72b26931be29d6b84be91eda450a5b6f1476446037f4e987f3e1e028888283eac3e1d2fb1e912118b5f81581c3d7dea2ebbd
86,29c4d507e62f28c8df9aa73660bd7dff091780b225cf1e02d68ed84e82df47e7aeedfdfc3d74093cb7737058e5e9c07e3845ffe0bd14fca0931982a07ceeba93,85aaaa887322f4ceef7561a573822a7c921f5a9ff7bec86270a00b7cd0f3c992,64e991539234eb948a8b8a1fbb03c02090dd2c1dd0d67bb7a60fc99fe7830221eb58f458fcb042817c05713eb84f8cfc32c882b7c125743dee5fb07dde63706e
87,610d0b21299392f6cafbf3df13cde772425627e7288decc997e55888df996998c68944490f21521c53cf882b838b17c687cf2e8d05e9c4aa04695ad34579edc6,80f7fa290d1ac797621a64bb59c8376a0b56ad41a1e718cf960ec39b40dd79e8,341f5dc46883e4775e90a8ae8e952bfce714bbccfe737dcd380d9694c1e63457ed3f2f7c32d21004d39ca86494d49ed871938e71b9ace56640eefacea2350a8c
88,c3f5e5b0e011a1ba7843c02711230b65fab0351cdeb936d1f13da1ee9987f7b76b230090de87fea8b62ab605fb8d05d1fe032c4697b13401df5e05b9f6ab1efa,5522c5718a657a87d61115a39808755521de70064b17e5290c9b84fa482d9520,22693459d53b2dc78e582679c58b6a612a884bf0bc9eeeb3c47797ff77389fb03403dd63e71a1860ef4047390061e3466bdba51bf5fb6b7c2427e77803e946d3
89,912062373d26cc9c7460e1cdfee420df05271bc41c9f4230e8c40a033b2e8e1b49527999ade253484ab316079750e5814a038f88b157f1f788ef1eb3a19ce7e6,5d9153eaf3ba24424ea7e574486e7d91dc013652963c6374386a0e8d9768f684,5dea12a390663635769e2e4367fd89f6e540828e902e9889fa9b4f6b126432c7547fef346e6c51fbc4a936618f63d46b9c7712622cb1574492aab98a35d1003e
90,328f5a334080c9e4c2c665adc3e537dd8420484dacaf2c9eaa9458c94625f357129ba07c9a5c6cc1d1d37caa46a88b7c1499b29733ce37381e724adab58a6e1c,0bc04561d0fabf372da55980181862caa0af6cdb7356079dfa343cd7184a36ed,dff26931ffec14b5a11a6ca0724a8c8874f4acac77ce4fda8995d0889546758799f33ccb6564bdea93d97120eb4f9c1d070815ebc7b30df2e038e01d838c64ca
91,65bbe9de9c62ff40e0ae7970f92a724695fc3a6352e6cf5e22ae9d629ad8829a91b3943d5c3cac793544fe609155d13fa2708383764d2c7d7f1c2038276dadef,8a0d6de1e6452c331ec1cfc228f7adb5dc7ee9b99215de601931965fd1607fe4,714a26db9a065e034ee1f7eeb765abb03bad4fa5e4ea7510e8389d100fb144c9ac89e624c7845a944f48759af955a0f57377c44ed601e71f93ff7cd1954130d1
92,862f25e8c4d9473edd721bc71faa144ce509867e0dd6ca72226fcec9c5716d964fbe3f0e1672d9b8930e47c277fcdc7842e4c8c683780960879be97922ebb25e,ee5d5d1eb27a5d206a6f2e2f09676f1a2487809d093924036e97ea9b0ffcee4d,09f1ae6c4a17c573d25e2594a061ae4548cc719ac6b1920b1a0798621f2f697d7cc3de924de3218bf0fd512e15d1d323089b57cded5fdc1504b5935823efd865
93,0aaf87301e43dfd5876f066e8c4bc8799147a1b15db00d35030d3c8fb6a950a6ecac6818a19625a9d3a99d0bbd3ae8498aa0f906115bdc8eb80ebe6ecc2d399a,84ac2551ad258a4465ff77e8ed32a7f532750d566d1fa93c1703ab4261842f67,9f07a2c9a7b875a3728a3b75321c52d63a05857dc4ad20ff8af740fff1455f910dd23187888d841662165def2e63fa4018d745dea0822d59adff96b74709a7e7
94,0ce7eb3d4acbf32b66770dce83cf9a206580da1e4aca607fc1a4e50d837ae9599d1a83f762560732edaed6450bd9d4c0282e12bd58ba57a2e2f377bd4ec36c6c,4cb2fd25eea73e33ca99cce787c6377995ab8ea23a2f5a4a29922d6873edacc8,00f0fd77c61ba75137600c8881f222184c326d10048fc1ed6c3c1b6e4d2c7ff97e82184e32d642e2c20541623f92b2c29280060b0b2150102f734500f8bef596
95,3e8fbd5de2d444deba6c8e1797a2daf4c4a96f5e584923ab0cf6cbba19de7ca7abf9b26650625eda52f93baf5cc550033d87e70bd25a217e4fc34b55a635a12a,cd08f0229913fcb3e63ffd33032bdc95864e7ffc53c0b12543810810064a69a6,bda364701e52f163edabc0cd98a4ccbc943f1eaf524a35717e83b63f71a2f6b563a021603f96862fc8b038d937dd43b258a6c0708aabddc22c9aaa6f174e3ebf
96,5e76d499f498a50c90b966c8ad14cb5b7b9115ddcd06437763003e292a5e9655364131babae57a6b46b028ff706fe673864362664181f8f074f25345b75b541b,993c518faa8dc0eaf7f1763255572fd5ab1e146bb30e4e2a0896cff67e0bacb8,1a0302fcaf49f777fc091dd1bc56a8be55473ecb0ef617e2809c057376b96234802554029615652b16b0b49c14351d1536e3cee3c22df1c4f07a8a194f16abf9
97,8abb7afd4bfd5c8c06582a0d1759f963fb7b1d39fbeaa656de750412bf07d79de0d080a12f81fb5ede493105e5245e96afdd3fed80a20984af17adcba8e6d3fd,450cb57ca4ee343a59d16c6dc252150c0c9da00cc2c92c971a42b6980408a7c0,83b92a43c536bc9018a08c8191c8236d53c9f665fe55898e50b1f254eab7a5826bfec79afb4f98a8d47529c78b262d2cc486f322a9ac84fd3090d457df23a074
98,6354b1d3bcecde60c436b2272cc9cc8bae958e467ddd5a78d77739be570908645c39b1c565ef018771f40304180498e72bdc77a16b720c99c64fd06a13ddf1d6,eedba5c2d579eea76d0ac0226d74f36fd509c36a88fa25cf24a9cc8be4873d1d,0363885726996ba3192e20d1749ed912cba7d2cd6284981d769d6cd9d2c7176c26078d9f00d68f9ceafc8d24d83a25e7adcf1b6b933e9c1b919740c233e2e02f
99,378438cc80171db0690f679e49d5cde1452c209dbb1717f4b1804c13f68b094134ac504765af724b991374b9677e0bc2e63996c86c496dab43fee6f9c49f1e3c,e34636a3fa674cc0b5231d8315382ad41ea407b5cc58d7ae52f94782675bd685,25d42e7b27a753b26099cd710cf845462f6c485380c404568906756a9836c139ffa9ee75f0f74ab68d891f725f238d8e8f01a233d86f615bed43a1f28094a90e
100,4a82c71b6e3eb0f90510adfefa26220f090b8c360a1c32704a99d7f8d726ce1bf46a6fb1c2660e19bd7737a54e3a278ee8f6a82d8d55afd9b06ba30f80051d71,0cb3e1320efabebbfc637437d1ca89585a46b050bd4173e061a6e73f6e656da5,4cc88547ccc25ad6bc9b0c015f430c4ea2013aca2f5f5ae2436609ee332f89dc5dff084d881f790ccb76d6ff4bebb3392bd9e206231e1fe418ef2993c347c44f
101,532e6aa6ecfd9b27136e01d2ca783a12641cfdf8b6a9bc51b1e9abba98a17ae6238858d89dce642038056871d33419dce371f31419fa26a00d8d8f5ad4acf469,c1e5e0520b8680d49e111c90845c805b9b82dc8627ae6bf25310ea629decbb65,db4a10dac6c69bc4b887800a175ba7b55d1bee99273812383c4f213ff0ff07e3cc3d3004ce1355f7f78f38d576faddfe2c0ad3c0512003e47627a2c9188742d1
102,2753ab8d90635512af5ba4438c3b8696b3aaf0346f307ba844ab0f1ab1c8cd5426c6d7cd12ef38bf55ae828dd7c9003144b6475617764f61565f9b633c47d9cf,98dcabf69c5daf29e75e0845f430da00c610822cf3ca37e964a902fc374e0e55,c0c0694fd6752891b5e209c9ce934d49c4eb038fed399b13d50897a93a167e5c82f06b583202375c8f3d42369eabbfebc2d5e84ab68c4dd1573903a686c79369
103,1098429abadb03d933491497cc02a7e6030ab98c89b4610ce92e650932fef5a10e629e4e89c8dcc43018a1255a8d8f3f9c8f82128da85fa870209a43de5befe9,d55083b4be386f2a3385845ad4be551adf11fb2ed0757e0aa9ffa5b122b6ad30,f1cc0ad9a1079658d0c3c0ebc4ed68883053f460d122dff22ca8f90fcb3a43c1e41deed44e8b061df865597577879e5ffd775e5912fb79da028bc899a42e52a8
104,719c1776ff5dcdc05e1e637e5cba8776cd2caa5ab58c15dc2d7f419f8aad8236262c1b84fc8f93a4586bea0b12fbe2598322d481b42496c0a5cadd526e2d1f9c,b6fbc41c47089d0d5457850ce434941d806a0da007473313e1d71b3216eb5fb5,0df4000a15ceaf295546f6a30f24566ac154c79a6874ba8bc2a712eed0125de11f5a8538424784f68740bf250d7e688308c8ab21bcf5836f3b4ed689c5ede37f
105,9a86978b54e8717d551841e37102aab3b443a57d48b6828bbc260a5c84ca5d6afdcb8731cd1282c823723e7eb54ec865d758ae4a154e72ce21f21303827773d2,638371927fa48370c4370628955601f6d745c60fef6ca46bc2e98f371ab72ac9,62266e26e45d88e512a4ff9fde990a5015a9e9531ac1323ea78732b233458ad3327172402f064f99bb8bfc33a939b4c1c55e87dc84c8488c2e79114804882b36
106,172ca68418e834dd77f561a48f9312c6adff27a888dc530b4d8085bb4881f6302968c8c9f91c5cd1e23b921545e1977ddc9563ff70dec5ee836a9f8e6a3c99ac,f32ef467a3b913325eea8b1c398bc5131b34722b86f2b1d9510523f50cacba66,94703d16123e15a04becad382ef1277f0764c578772cf4455c34a82777f0a38c3672b1bfb7eb53eb369937fceaf3b99ff82a0590d93b76ba1a6f37a8e2fa0b75
107,ce75d1ec86022451ff3408fd01ae1cb751efe7d8e675abb7f7f946a434006e4f178211804676e1e446cd9a52c61ae5945ab51f1495964a7cfa65948b283b93f2,24b981b6635697cccc4038ab8d689c7a9f9a38a1fc583ae43e3d9b37c2f9b0f4,655467698ef1b2bfd06ce4f090cbbcc44b33a0404991ea2338985dcf5e4e59609c063f7b855f1ef862198a865b41279b501ffb962a9a553d7ed5b01544a43874
108,5e7377abf39a96b86c8363894031ac7346a8c6241b95f33246ac31f02139105356cf01480420aa5fb47f7e20f908345ec03f96838740306b6f8e5ab06b5a07ed,e061a5f958608e619541dd6c3f27dd6679ed632ac8091fb46f679ea422ec83c9,5479c4791be7d8137b502eaad5209684949d0b29584feb9453817c6687c79786dbfb3bd6ec0fca3fc7cc6fedd0a07970640fde79b5060651df65cb7f4b548528
109,a3c5315a27900e9a175ecc5192f89f2aed4dd872bb99c8fc6bae6e2c78e4503f978d29f09abcdb42a5cf84770208bed35f9ec4330103ec56ea96448d1725d8aa,b226ee3223b391a88bdfeba4bbf6ec8f03459813a38e9280a9df90a705417e0a,0834b2d998cb52430f653c663ddff8bb925b3c481809c5343e358ebca2f05cdec3e5b1f6b357569001b303969fdfe03c9c6e9d1eb1810f7e2b9f8908b2bd2a1e
110,f5a7e15a3651325bdd3850a42212517ac08795df803146f4605acf4dd93f507d46e11f80b4df9726b2293d828bef205d282eb5858ad06cd2f95398da681551e5,03eeb0aae4a4b034faf9e52521f2a4cb2c2ea25fa156871b8daa66f7932b1e0d,7ae071132b98d9aba3311c4d6a3c631c83dcb4b63f952b43159102fb3cbc5f1674df854b00e51eaf24f5db42daf33b4a11571e29b7443f2de7c3914dc65bfbc7
111,6e962ad1e1cbfa0ab614e06508130f7ce6d364c14a21e68684b4fc04566b127e9fc5c3592fd29997f559bdd769a04dda273db5d17a8a69931a9e42bf3b66aab8,ec245900e30a9fbc3a6a2bf28197de9af99325c23c49142f68715116f3bc2392,3f2482df7e98ba6d8ca61798bce59a113b0da9459b02cc7fde442d82c3fe653344ff46bcd502034f25a0b7af13273dae7e3771b7c324a779ebef06d5b81badbf
112,a9000831dc225729729bfc6e94c309903569c4833e1447ae07f4a33798138ad4a858b1b2c7df9836b5dd77732f031564a4e74acab7d0d2c27fe04ecb907cbdeb,079cc089fb2d25e36ce60caccccf5c391c7d48b732903f851d38ee27cc17adac,45497f877f2f4e7cc5bea88c1c0e49a33df53dc5a7005e3d717e6fdf9f90da7029eda97396cab2feb06bf66d98fab6cfe4a374135c70c076a9f31b76c24ff4e9
113,c099ab54c36d88b06de98f9fd671268257abb8f58be9c60caea5cd1c01591e90a78eff54fb8fcd335a6152fd68297b1cf1db2978f2ff5a3fc3ef7ee729cb1772,28e68553a9fb0765cb8e72955dfddf761df6411672fb5c5de650d2147994a13a,3d95164ac8e15d1d9b0bb8b9971b24af46140a05f0b44ae9b1f3efa0d4fe7b654242b5f813044c1d20ac73fe396cb7da27f386842803ad61eafeb6b38fd1eaa0
114,7cf1076584a2e44a64f007c0342ed0b35021e9ac99258f9965763efe2e7df3a3593c8ba7c33e85fe4b14668f2bedc82ecc2946c022924815b6240bb0f68a8d1c,4784bb8c4b1608b281d240757189ce1b683e423efe5c8240c28bb45d8e42ac1e,430840035696cbcf8fc560d9feb8fe908be26c93b25d093d13654a4fbe66ac5bb5202f4c40f023fc791ab4f3b5fd0e1154d65b081cdc82a0afd6ff89552e2882
115,5b11e017c8dc48e0c12fded8d00fe1caaf8ec91270e959a5a4ea506cebb6d3cc4884674f96a0ec5e1ca6cb8baf964f401cf5e4db1e2471571064fa481ad707a6,f823e979c2b40069088867482d7dd4c244b0bd8431fadbfe8e3b0ea40680f386,bf559585ba884cfa64ed1960257829ec5bf3944069e7a0edcc6b0b2f3543a5530771f5cfdf125d2e42054dafa97cdc688570a2a4831285c7e4c0b7d771e459c1
116,c2d19382462cc73bc30c7eaf1e93f7e17dfd5715c09fc44618dee64b63e92fadd760a58fc85f963e98e9e525161e1bd5921f952acaed910bc13693e63121b8c2,bb83298121790f9d207ca4f0372833592dc4e3595ced55b418328d62f6a0e43c,f7c6f81d388067f9e78a2a5c547000cc906f19112917c7590c06d3b3f1c2477cd1bb5c861a7d4354a191e6152d430af9c5c093b054018935cc434987a697489d
117,0c6c2da035e5254bd9bf2871383b3562f11fa5a3457d5d914db7b764f41de6dd4ad963afe48623a26552ffb76c7063e544e66b127811a4fb87dc0721dd7c7b26,41bc9893a4fcf16d98b74c540387bb1f4d17dc7282238032f0fb5aa79bfe84fc,5414fb03150e0fe14047643e63134916cf182a73dee699be0530f1f774f629c9b3445c5ee69d9a9ac11580ba411a25a5b0fe2348bbe16095b6f6d12ece416fd2
118,b89714e0286e0710de7d2f037319fd40fa3d2465a39d69f30de805c7bc16879a6ef9f3673f28bdb26f89787d555d329031d5eae98f4afa2dd0af49dbd7b69dbb,a08c95784e013ea85c281abcacc05436905e18c4d370edf2a7d3737d7ee1fab0,d626ebb3e0128e081eb6f70d2839438040d08bbabbb1c2dc06fc778add72f5537fa79e9029c3c69c012f1f7ae1452c9d49b358d82534dc54d52aed7665a3c866
119,93679f328b5c607ef2c2e281db78ac897a54d422d96af2aaeb9a2027483112e7a2455b2304e3f2563c804159c7d3a7f29a3b6007aba72d0be16136b6658ca19c,698fad9ee11035e184e2879a5aed34740e078c95750ecba413789cb875ee3f08,977dcc68ddfff5e3bd4ce7dc5db4293fc601c0ca44086c63a93c76e3877910ec4f0a7cd17164edd96d187af6ba3d3066844e6f8d6cd97b103630ef64377fc828
120,44e387999b944d63af681cdfb28f0a6d0705362a57c2927ff6255ae81433784434d1ff127b0d2a79cd3fd5b0694eed5597ed7553173e37e970294be96c9341fc,50a679b30e6c7cd05af9f4380ed6838639e7bd0088cdb5dbabeb9e3cf4a43ae0,a7bb447fdf73311d99da70011e23672141b3de8cc805865ac0f077c57d06d6a855b8dbddcbc47580cc15ec42dd1a1ab4e938fc40cefb6d6e37fada2847d78274
121,c875bdf23f0e7e36eb44783e6cb46dc1572664e3183e407ce0a4c25c5db79dabe8b1647c06e49a73e3fe238b3c4a8d4a20a651862c6af3c2007ac52072b5fac3,47d1cb3bdad2641b007baf3f65760ed69847c9fb39f8e71806fbbc4389811dcd,f101914cc83b72051d7a2004c5180056c6a19a9b57033eb64da79d20f3d02b50be932644ea69c684f6a686cc6eb9c9875caab5f08108877ca7334dd269e8e89f
122,851c636e73c43751d03d9258aaa4447840c10e99633e397ddd3968454edbe43ea684b1e89d3c3eb594d80ec15673c954210ad5b8dae6bc0008a42b003c97bdb6,ca022bf53c183d2aa32ff673d2259bcc0c067a00c7d289f7fba1bccd06f39ae8,12d4c9413c53e597f35aaf74040b7bdcab0a6d143179056a1018b153898c0a15b795eb1f85a5e1c27b7b4a970d9fff3cc49b5a4f81a88fbf7515fb822f3bd24f
123,4e3824aa7a93d13a483b59954bb14a5c54331d36056184414176f6cfc52846b29b1bcefa27447a0a1cca3b6f74e4098f6a5f7b9352b697d7ccf03381a5e10bec,6fb744d9e41b5527ca6fb4e849a828724aa2fc1e66c3b4bdb73f1b98b91d209a,596a4b33f43bcff4c7be683c93268b18f384595bcbcd9bf9b6ee700f2001a6ba1eeeb7d69db0675f4d6b9e13cfeb77cff3955d71f1e96361a0334e419ff71481
124,d93df31238fbbbc2bf7eecd744f583f5c48fefa27ca1cfc052edc194b0293eab287473f3b0105d1e4ee5d537697545a64e020881de6d8828ef14b12a50af1994,ff6102805dbdb84bcafa95d85e53d1e5068755c9aa1ad39307ca657fe6fc5c04,eb5a3ab41c180fa61fb4662ef5d5ef0a73b9617c59e974d940ce2c60cbb423ee51e510f09316356ee101c6561925b11eba9e0f5d651375f41881f4a3940f1766
125,0972eec7f2ac41be461f6e7ccd20138c084495dcae8ac34767ca4621b966c9c05b11b7d5aec69a8dddd1de6dc85af5f063824ddbbb466194136042bee959b226,a761ae3f95da797989258718c8ce412975350cb4a66ef34db93055f0a27b5862,d585e6092dc1059765d92149ff01820f6199ff2d29d8dd3eda248bf2fb4640f7e8f846df138333c36a10b1002146b5db4cf704336c57e6e1416f1e5f31e0acae
126,5738a1ced46d26d3662f5c4b30bbf79843f3e2b769c1a97617b8f230fb6d54e8799d8f981a4d2099149beac71798699590aac0d7211e1f99e5e28f474e41a11d,dfae32ce2421d048535dd335d1660a266369b9393dd23d8d5dc03ba36dca512e,39f436976e3883a2cac0b50f50fda297b3d9899a3b7aafcee9004d788a9a3c3f91bc10679121e98c7a2cfa34ff6340ce55fbafb97925e4442b5a92b166d90d61
127,7e6c428d221eab1bba0e50ec3eb5bd7027b712caae6e387ac5561dc946860d5943f04aafa5846fab58d1cfa92bba59d04514a4f33c9846885577940daf43eec5,71c91eedb886a36022a04b068e0df9434a34ea5b4b57ea2fb9ea3d551f0a38d1,3b22d7292321d616d85d9019dd4e54e0ef912a9464a13a1764c923dda1a8dbdc58e9a9ec3b7feee2dabc530c3829780fa249eb06ffcfef827c75d544a8bd0571
128,1a3ffe06473906661976263c9ad0f14f3de23c2ef81a1cd3a07850e1bcfe5a278af7d29a85094a6ddafe9d2b55ca88236e2624b43c3552616f1d0b53c75094d4,dd8ef97fe2db44ad54a2b050294777744964a83ac6b8eec03c2b46c22d33c56b,2e1cf586f0ae308a13fb215a22939aeb275dee5f86de9abe06acc50d492b754417aa65d42b94ac9663adeb24ba2f8bde89777e223038a96dcd76948b2ab0387c
129,9941409c93ff59958f2a4aeffdb80ff6b725cbfb3ee14b07b8690f70687a2285f35c5e65dec5382123af3940454d28681d64655237f05275d375f26954917ead,536f008e7afd22c648747d474f44bf7a16c2877223490c570d57a97228380980,a22746d1d60a6c907267b50d2f2aef0b414824af09d9608d35da10ea0f9cd49a616051a638c216712f0fe6f06f33bcd9b724f99a8ab11e81d61ddbc4e296359c
